0,1,2,3,4,5,6,7
0.8648957,-0.360799,0.39132482,0.25769493,0.6823156,0.10809931,-0.60447514,0.11615479
0.8722383,-0.3561161,0.35541484,0.2563273,0.6862238,0.16651267,-0.6088357,0.11290148
0.9098444,-0.3982319,0.2785886,0.25732505,0.652977,0.23512298,-0.5930305,0.11474027
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1209104,-1.2770077,0.5668601,0.13538359,-0.20548822,0.14355752,-0.47939315,0.77611446
1.1019561,-1.3277967,0.6351512,0.12660359,-0.27976143,0.12652253,-0.45442867,0.80962324
1.1294974,-1.3047187,0.50323766,0.1272933,-0.22776379,0.20474617,-0.4803444,0.7782845
1.116628,-1.3057282,0.5940121,0.13073708,-0.26084974,0.15461649,-0.45364577,0.7738543
0.9651142,-0.6305439,0.37586686,0.21480803,0.4215525,0.19259511,-0.5604816,0.29999766
0.8339666,-0.0491977,0.294544,0.37625116,1.0701355,0.19379385,-0.6404629,-0.115075506
0.901913,-0.30699933,0.31979352,0.3084426,0.7827832,0.1988091,-0.5991884,0.06605976
1.1102237,-1.3407421,0.59340274,0.12275441,-0.29519513,0.16942783,-0.4504099,0.79967326
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.82220846,-0.15718849,0.3525228,0.32831648,0.91931844,0.1538151,-0.63843703,-0.008723367
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.8948931,-0.27663508,0.29318473,0.31004694,0.8247393,0.23061009,-0.610244,0.026585622
0.8485832,-0.23616706,0.36125365,0.3166382,0.85156494,0.15146138,-0.6246947,0.03381088
1.1366024,-1.3668325,0.4253436,0.111275926,-0.28940016,0.29668576,-0.47312886,0.7934843
1.0611573,-0.89267206,0.40527457,0.19809356,0.17075422,0.23825641,-0.50020427,0.4363418
1.0364207,-0.8117546,0.328358,0.19974998,0.25231436,0.27992243,-0.52296144,0.38561487
0.8963487,-0.49275956,0.41450182,0.23545088,0.56144637,0.11313579,-0.5899325,0.20522197
1.1163144,-1.2867634,0.41983694,0.12426666,-0.22724378,0.27923414,-0.48342896,0.76876193
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8648957,-0.36079904,0.39132485,0.25769493,0.6823156,0.10809933,-0.60447514,0.11615478
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.1445986,-1.3534518,0.39134988,0.11306561,-0.26693806,0.3123537,-0.48201728,0.7821006
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0980875,-1.3113366,0.63085437,0.12895374,-0.23490644,0.099855796,-0.480611,0.831755
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0817528,-1.2894752,0.7218498,0.13636267,-0.21785383,0.017439723,-0.47987184,0.84517235
0.84333646,-0.14441828,0.32699993,0.36250567,0.9791373,0.18879157,-0.6361238,-0.034687735
0.96256375,-0.46583635,0.23546183,0.25857955,0.5910527,0.29193524,-0.5739787,0.14285938
0.8444384,-0.32373986,0.4077442,0.2600774,0.71235484,0.0956598,-0.6145031,0.1045987
0.8379641,-0.29774415,0.40426922,0.27476785,0.75009894,0.11121784,-0.62206787,0.09353551
1.044057,-0.79450893,0.3080421,0.20958233,0.2853314,0.28217405,-0.5331179,0.37064433
1.1156785,-1.3348798,0.53285927,0.12097488,-0.25327075,0.18861158,-0.48140705,0.8173056
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9299923,-0.42985308,0.25925225,0.26297376,0.60993373,0.24929777,-0.5833,0.1378143
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.93019146,-0.45761737,0.29312858,0.25922993,0.57229745,0.23310721,-0.5731203,0.15820834
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
0.95716333,-0.5076387,0.30942306,0.23709665,0.5485065,0.24195394,-0.5712942,0.19401455
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9170502,-0.5017204,0.40160236,0.2304769,0.5380071,0.15473121,-0.58228725,0.2307956
1.1025007,-1.3356711,0.64848864,0.12597957,-0.30618012,0.13379624,-0.43776026,0.7971718
1.0802007,-1.3093358,0.7807577,0.13590904,-0.29559824,0.023504993,-0.42855105,0.80959225
