CaseIds,Labels
Case 1,66
Case 10,11
Case 100,48
Case 1000,74
Case 1001,11
Case 1002,11
Case 1003,11
Case 1004,11
Case 1005,11
Case 1006,11
Case 1007,11
Case 1008,11
Case 1009,95
Case 101,53
Case 1010,48
Case 1011,53
Case 1012,11
Case 1013,67
Case 1014,92
Case 1015,11
Case 1016,11
Case 1017,15
Case 1018,11
Case 1019,95
Case 102,11
Case 1020,95
Case 1021,11
Case 1022,74
Case 1023,69
Case 1024,74
Case 1025,92
Case 1026,48
Case 1027,95
Case 1028,11
Case 1029,11
Case 103,2
Case 1030,17
Case 1031,92
Case 1032,95
Case 1033,95
Case 1034,11
Case 1035,80
Case 1036,92
Case 1037,11
Case 1038,11
Case 1039,11
Case 104,11
Case 1040,11
Case 1041,11
Case 1042,11
Case 1043,95
Case 1044,42
Case 1045,11
Case 1046,11
Case 1047,60
Case 1048,92
Case 1049,63
Case 105,95
Case 1050,18
Case 1051,11
Case 1052,11
Case 1053,60
Case 1054,95
Case 1055,11
Case 1056,11
Case 1057,70
Case 1058,95
Case 1059,11
Case 106,67
Case 1060,11
Case 1061,60
Case 1062,24
Case 1063,11
Case 1064,11
Case 1065,67
Case 1066,11
Case 1067,11
Case 1068,11
Case 1069,11
Case 107,95
Case 1070,6
Case 1071,11
Case 1072,74
Case 1073,11
Case 1074,95
Case 1075,11
Case 1076,95
Case 1077,74
Case 1078,63
Case 1079,39
Case 108,11
Case 1080,8
Case 1081,95
Case 1082,11
Case 1083,74
Case 1084,11
Case 1085,34
Case 1086,11
Case 1087,6
Case 1088,69
Case 1089,92
Case 109,92
Case 1090,63
Case 1091,24
Case 1092,67
Case 1093,67
Case 1094,11
Case 1095,68
Case 1096,11
Case 1097,2
Case 1098,74
Case 1099,11
Case 11,11
Case 110,11
Case 1100,92
Case 1101,11
Case 1102,63
Case 1103,11
Case 1104,11
Case 1105,31
Case 1106,11
Case 1107,11
Case 1108,11
Case 1109,95
Case 111,42
Case 1110,95
Case 1111,92
Case 1112,39
Case 1113,95
Case 1114,18
Case 1115,11
Case 1116,11
Case 1117,11
Case 1118,74
Case 1119,11
Case 112,11
Case 1120,11
Case 1121,11
Case 1122,11
Case 1123,11
Case 1124,11
Case 1125,11
Case 1126,69
Case 1127,11
Case 1128,11
Case 1129,92
Case 113,53
Case 1130,11
Case 1131,11
Case 1132,11
Case 1133,11
Case 1134,11
Case 1135,48
Case 1136,67
Case 1137,11
Case 1138,11
Case 1139,11
Case 114,76
Case 1140,92
Case 1141,47
Case 1142,19
Case 1143,11
Case 1144,89
Case 1145,95
Case 1146,11
Case 1147,11
Case 1148,11
Case 1149,11
Case 115,39
Case 1150,11
Case 1151,11
Case 1152,11
Case 1153,95
Case 1154,15
Case 1155,92
Case 1156,95
Case 1157,11
Case 1158,80
Case 1159,95
Case 116,11
Case 1160,11
Case 1161,11
Case 1162,11
Case 1163,67
Case 1164,11
Case 1165,11
Case 1166,11
Case 1167,92
Case 1168,15
Case 1169,67
Case 117,11
Case 1170,11
Case 1171,11
Case 1172,95
Case 1173,2
Case 1174,11
Case 1175,51
Case 1176,95
Case 1177,11
Case 1178,11
Case 1179,95
Case 118,11
Case 1180,92
Case 1181,11
Case 1182,11
Case 1183,92
Case 1184,11
Case 1185,11
Case 1186,11
Case 1187,11
Case 1188,11
Case 1189,92
Case 119,11
Case 1190,63
Case 1191,92
Case 1192,56
Case 1193,11
Case 1194,74
Case 1195,11
Case 1196,11
Case 1197,60
Case 1198,69
Case 1199,11
Case 12,11
Case 120,95
Case 1200,11
Case 1201,11
Case 1202,74
Case 1203,11
Case 1204,42
Case 1205,11
Case 1206,11
Case 1207,95
Case 1208,11
Case 1209,11
Case 121,11
Case 1210,33
Case 1211,74
Case 1212,11
Case 1213,11
Case 1214,66
Case 1215,11
Case 1216,11
Case 1217,11
Case 1218,92
Case 1219,11
Case 122,11
Case 1220,11
Case 1221,95
Case 1222,11
Case 1223,51
Case 1224,11
Case 1225,67
Case 1226,69
Case 1227,26
Case 1228,11
Case 1229,11
Case 123,92
Case 1230,11
Case 1231,11
Case 1232,11
Case 1233,11
Case 1234,95
Case 1235,39
Case 1236,95
Case 1237,11
Case 1238,70
Case 1239,95
Case 124,11
Case 1240,11
Case 1241,11
Case 1242,11
Case 1243,11
Case 1244,11
Case 1245,37
Case 1246,95
Case 1247,92
Case 1248,39
Case 1249,91
Case 125,92
Case 1250,20
Case 1251,95
Case 1252,63
Case 1253,11
Case 1254,3
Case 1255,95
Case 1256,95
Case 1257,11
Case 1258,11
Case 1259,69
Case 126,68
Case 1260,11
Case 1261,29
Case 1262,11
Case 1263,11
Case 1264,92
Case 1265,74
Case 1266,11
Case 1267,11
Case 1268,67
Case 1269,92
