CaseIds,Labels
173688,14
173691,51
173694,61
173697,68
173700,68
173703,36
173706,30
173709,71
173712,30
173715,25
173718,94
173721,12
173724,55
173727,68
173730,94
173733,1
173736,81
173739,78
173742,2
173745,87
173748,41
173751,13
173754,37
173757,68
173760,14
173763,1
173766,90
173769,68
173772,68
173775,83
173778,1
173781,9
173784,58
173787,32
173790,48
173793,22
173796,23
173799,91
173802,1
173805,97
173808,68
173811,78
173814,31
173817,17
173820,68
173823,25
173826,55
173829,65
173832,68
173835,33
173838,68
173841,47
173844,49
173847,40
173850,68
173853,68
173856,73
173859,21
173862,1
173865,68
173868,17
173871,12
173874,68
173877,68
173880,81
173883,68
173886,68
173889,1
173892,68
173895,68
173898,19
173901,1
173904,1
173907,68
173910,68
173913,48
173916,44
173919,42
173922,68
173925,65
173928,58
173931,68
173934,1
173937,11
173940,78
173943,4
173946,21
173949,56
173952,68
173955,95
173958,57
173961,1
173964,20
173979,13
173982,42
173985,25
173988,21
173991,68
173994,68
173997,19
174000,2
174003,68
174006,1
174009,12
174012,97
174015,1
174018,57
174021,1
174024,30
174027,1
174030,46
174033,68
174036,76
174039,89
174042,37
174045,89
174048,9
174051,73
174054,68
174057,68
174060,58
174063,68
174066,68
174069,26
174072,1
174075,1
174078,33
174081,68
174084,28
174087,49
174090,19
174093,32
174096,81
174099,28
174102,44
174105,27
174108,68
174111,71
174114,1
174117,1
174120,57
174123,1
174126,1
174129,1
174132,58
174135,1
174138,30
174141,33
174144,48
174147,64
174150,66
174153,12
174156,68
174159,46
174162,1
174165,68
174168,7
174171,68
174174,68
174177,54
174180,90
174183,68
174186,31
174189,68
174192,68
174195,20
174198,69
174201,69
174204,1
174207,16
174210,68
174213,84
174216,4
174219,65
174222,68
174225,68
174228,1
174231,42
174234,1
174237,76
174240,31
174243,31
174246,1
174249,66
174252,37
174255,33
174258,31
174261,56
174264,94
174267,68
174270,94
174273,1
174276,68
174279,18
174282,1
174285,93
174288,73
174291,64
174294,24
174297,65
174300,1
174303,65
174319,53
174322,32
174325,4
174328,68
174331,31
174334,33
174337,81
174340,68
174343,89
174346,1
174349,66
174352,1
174355,1
174358,3
174361,80
174364,1
174367,19
174370,68
174373,68
174376,84
174379,80
174382,59
174385,13
174388,25
174391,68
174394,40
174397,3
174400,31
174403,79
174406,60
174409,77
174412,68
174415,13
174418,26
174421,84
174424,51
174427,68
174430,13
174433,62
174436,59
174439,68
174442,73
174445,91
174448,93
174451,71
174454,68
174457,57
174460,68
174463,89
174466,68
174469,25
174472,1
174475,36
174478,77
174481,33
174484,30
174487,13
174490,57
174493,64
174496,50
174499,1
174502,77
174505,49
174508,40
174511,94
174514,68
174517,94
174520,68
174523,68
174526,1
174529,12
174532,1
174535,49
174538,39
174541,97
174544,68
174547,89
174559,26
174562,19
174565,19
174568,64
174571,42
174574,1
174577,94
174599,68
174602,49
174605,14
174608,9
174611,31
174614,41
174617,68
174620,33
174623,1
174626,73
174629,48
174632,68
174635,48
174638,85
174641,68
174644,70
174647,1
174650,59
174653,39
174656,63
174659,24
174662,68
174665,1
174668,73
174671,89
174674,68
174677,68
174680,68
174683,54
174686,48
174689,5
174692,68
174695,19
174698,68
174701,68
174704,68
174707,79
174710,11
174713,31
174716,6
174719,74
174722,61
174725,68
174728,1
174731,73
174734,73
174737,64
174740,41
174743,73
174746,73
174749,37
174752,49
174755,73
174758,60
174761,79
174764,59
174767,88
174770,73
174773,33
174776,68
174779,49
174782,1
174785,7
174788,68
174791,68
174794,1
174797,68
174800,25
174803,68
174806,89
174809,68
174812,68
174815,59
174818,70
174821,83
174824,45
174827,42
174830,68
174833,68
174836,1
174839,68
174842,68
174845,78
174848,25
174851,94
174854,42
174857,16
174860,30
174863,10
174866,68
174869,33
174872,3
174875,13
174878,48
174881,92
174884,78
174887,68
174890,44
174893,36
174896,24
174899,68
174902,65
174905,74
174908,73
174911,48
174914,57
174917,82
174920,74
174923,51
174926,10
174929,13
174932,69
174935,60
174938,60
174941,31
174944,95
174947,88
174950,47
174953,27
174956,1
174959,97
174962,60
174965,61
174968,60
174979,82
174982,83
174985,88
174988,68
174991,30
174994,1
174997,9
175000,71
175003,68
175006,68
175009,68
175012,31
175015,76
175018,25
175021,68
175024,80
175027,79
175030,68
175033,1
175036,68
175039,97
175042,1
175045,25
175048,92
175051,68
175054,38
175057,1
175060,61
175063,1
175066,1
175069,68
175072,68
175075,65
175078,26
175081,56
175084,68
175087,1
175090,68
175093,26
175096,94
175099,22
175102,1
175105,38
175108,1
175111,31
175114,15
175117,1
175120,19
175123,68
175126,1
175129,68
175132,1
175135,92
175138,68
175141,23
175144,68
175147,89
175150,1
175153,49
175156,73
175159,1
175162,40
175165,68
175168,1
175171,86
175174,57
175177,78
175180,45
175183,39
175186,31
175189,65
175192,89
175195,4
175198,6
175201,1
175204,93
175219,44
175222,68
175225,1
175228,1
175231,46
175234,61
175239,33
175242,68
175245,1
175248,51
175251,23
175254,76
175257,1
175260,57
