CaseIds,Labels
173688,43
173691,5
173694,23
173697,9
173700,9
173703,62
173706,31
173709,13
173712,31
173715,11
173718,58
173721,10
173724,41
173727,9
173730,58
173733,1
173736,32
173739,48
173742,18
173745,81
173748,7
173751,51
173754,18
173757,9
173760,43
173763,1
173766,74
173769,9
173772,9
173775,62
173778,1
173781,52
173784,73
173787,24
173790,69
173793,53
173796,78
173799,70
173802,1
173805,18
173808,9
173811,8
173814,46
173817,12
173820,9
173823,11
173826,41
173829,71
173832,9
173835,25
173838,9
173841,79
173844,43
173847,41
173850,9
173853,9
173856,29
173859,22
173862,1
173865,9
173868,69
173871,53
173874,9
173877,9
173880,75
173883,9
173886,9
173889,1
173892,9
173895,9
173898,0
173901,1
173904,1
173907,9
173910,9
173913,69
173916,20
173919,6
173922,9
173925,71
173928,73
173931,9
173934,1
173937,16
173940,80
173943,63
173946,22
173949,36
173952,9
173955,68
173958,3
173961,1
173964,20
173979,51
173982,6
173985,67
173988,22
173991,9
173994,9
173997,43
174000,18
174003,9
174006,1
174009,16
174012,18
174015,1
174018,3
174021,1
174024,31
174027,1
174030,23
174033,9
174036,65
174039,4
174042,60
174045,37
174048,52
174051,29
174054,9
174057,9
174060,73
174063,9
174066,9
174069,65
174072,1
174075,1
174078,25
174081,9
174084,45
174087,43
174090,43
174093,17
174096,75
174099,18
174102,20
174105,3
174108,9
174111,13
174114,1
174117,1
174120,3
174123,1
174126,1
174129,1
174132,73
174135,1
174138,31
174141,59
174144,38
174147,49
174150,50
174153,72
174156,9
174159,23
174162,1
174165,9
174168,60
174171,9
174174,9
174177,38
174180,74
174183,9
174186,46
174189,9
174192,9
174195,20
174198,44
174201,44
174204,1
174207,6
174210,9
174213,41
174216,48
174219,71
174222,9
174225,9
174228,1
174231,6
174234,1
174237,15
174240,46
174243,46
174246,1
174249,50
174252,60
174255,25
174258,46
174261,60
174264,39
174267,9
174270,34
174273,1
174276,9
174279,44
174282,1
174285,26
174288,28
174291,49
174294,82
174297,71
174300,1
174303,71
174319,45
174322,17
174325,14
174328,9
174331,46
174334,25
174337,76
174340,9
174343,37
174346,1
174349,24
174352,1
174355,1
174358,34
174361,11
174364,1
174367,0
174370,9
174373,9
174376,78
174379,35
174382,65
174385,11
174388,57
174391,9
174394,41
174397,68
174400,46
174403,5
174406,63
174409,27
174412,9
174415,35
174418,65
174421,78
174424,5
174427,9
174430,35
174433,70
174436,75
174439,9
174442,29
174445,70
174448,26
174451,13
174454,9
174457,3
174460,9
174463,37
174466,9
174469,2
174472,1
174475,62
174478,48
174481,25
174484,31
174487,51
174490,3
174493,49
174496,42
174499,1
174502,36
174505,57
174508,3
174511,39
174514,9
174517,58
174520,9
174523,9
174526,1
174529,33
174532,1
174535,43
174538,56
174541,18
174544,9
174547,4
174559,65
174562,0
174565,0
174568,49
174571,6
174574,1
174577,39
174599,9
174602,2
174605,43
174608,52
174611,46
174614,33
174617,9
174620,25
174623,1
174626,29
174629,69
174632,9
174635,69
174638,55
174641,9
174644,4
174647,1
174650,27
174653,56
174656,5
174659,27
174662,9
174665,1
174668,29
174671,4
174674,9
174677,9
174680,9
174683,38
174686,38
174689,40
174692,9
174695,43
174698,9
174701,9
174704,9
174707,18
174710,16
174713,46
174716,31
174719,25
174722,82
174725,9
174728,1
174731,29
174734,29
174737,49
174740,33
174743,29
174746,29
174749,18
174752,43
174755,29
174758,14
174761,45
174764,37
174767,2
174770,29
174773,25
174776,9
174779,43
174782,1
174785,37
174788,9
174791,9
174794,1
174797,9
174800,11
174803,9
174806,4
174809,9
174812,9
174815,15
174818,4
174821,62
174824,5
174827,6
174830,9
174833,9
174836,1
174839,9
174842,9
174845,48
174848,11
174851,64
174854,6
174857,6
174860,31
174863,49
174866,9
174869,25
174872,68
174875,35
174878,38
174881,59
174884,8
174887,9
174890,20
174893,62
174896,27
174899,9
174902,71
174905,56
174908,29
174911,38
174914,3
174917,47
174920,77
174923,5
174926,5
174929,35
174932,44
174935,14
174938,14
174941,46
174944,68
174947,2
174950,79
174953,3
174956,1
174959,18
174962,14
174965,32
174968,14
174979,47
174982,62
174985,2
174988,9
174991,31
174994,1
174997,52
175000,13
175003,9
175006,9
175009,9
175012,46
175015,15
175018,67
175021,9
175024,35
175027,45
175030,9
175033,1
175036,9
175039,18
175042,1
175045,57
175048,66
175051,9
175054,77
175057,1
175060,32
175063,1
175066,1
175069,9
175072,9
175075,71
175078,64
175081,60
175084,9
175087,1
175090,9
175093,34
175096,58
175099,53
175102,1
175105,77
175108,1
175111,46
175114,51
175117,1
175120,43
175123,9
175126,1
175129,9
175132,1
175135,59
175138,9
175141,78
175144,9
175147,37
175150,1
175153,43
175156,29
175159,1
175162,3
175165,9
175168,1
175171,72
175174,3
175177,8
175180,5
175183,16
175186,46
175189,71
175192,37
175195,63
175198,31
175201,1
175204,26
175219,20
175222,9
175225,1
175228,1
175231,23
175234,82
175239,25
175242,9
175245,1
175248,5
175251,78
175254,80
175257,1
175260,3
175263,59
175266,0
175269,9
175272,9
175275,23
175278,78
175281,39
175284,1
175287,45
175290,9
175293,27
175296,9
175299,79
175302,43
175305,16
175308,9
175311,64
175314,1
175317,9
175320,9
175323,14
175326,9
175329,39
175332,49
175335,14
175338,49
175341,44
175344,45
175347,12
175350,9
175353,21
175356,9
175359,46
175362,9
175365,2
175368,29
175371,42
175374,60
175377,76
175380,3
175383,43
175386,59
175389,62
175392,15
175395,25
175398,1
175401,0
175404,9
175407,25
175410,60
175413,44
175416,9
175419,25
175422,1
175425,5
175428,60
175431,9
175434,55
175437,37
175440,9
175443,9
175446,1
175449,9
175452,1
175455,12
175458,9
175461,9
175464,9
175467,9
175470,9
175473,71
175476,31
175479,20
175482,9
175485,43
175488,44
175491,50
175494,69
175497,18
175500,9
175519,13
175522,29
175525,38
175528,6
175531,46
175534,18
175537,42
175540,9
175543,15
175546,38
175549,60
175552,56
175555,22
175558,9
175561,9
175564,46
175567,38
175570,1
175573,82
175576,42
175579,9
175582,26
175585,37
175588,20
175591,47
175594,70
175597,80
175600,0
175603,1
175606,25
175609,9
175612,9
175615,38
175618,9
175621,9
175624,51
175627,17
175630,50
175633,9
175636,9
175639,9
175642,2
175645,9
175648,1
175651,75
175654,1
175657,5
175660,1
175663,1
175666,42
175669,17
175672,22
175675,50
175678,1
175681,11
175684,48
175687,55
175690,6
175693,6
175696,1
175699,59
175702,72
175705,29
175708,9
175711,20
175714,6
175717,42
175720,72
175723,9
175726,49
175729,1
175732,9
175735,39
175738,1
175741,33
175744,40
175747,1
175750,31
175753,9
175756,33
175759,41
175762,9
175765,31
175768,46
175771,62
175774,3
175777,9
175780,7
175783,9
175786,1
175789,81
175792,18
175795,9
175798,16
175801,49
175804,63
175807,72
175810,1
175813,67
175816,9
175819,62
175822,53
175825,57
175828,9
175831,79
175834,38
175837,29
175840,57
175843,0
175846,1
175859,25
175862,9
175865,1
175868,9
175871,20
175874,9
175877,1
175880,1
175883,53
175886,1
175889,1
175892,34
175895,9
175898,31
175901,1
175904,9
175907,57
175910,47
175913,11
175916,1
175919,9
175922,6
175925,9
175928,46
175931,1
175934,1
175937,6
175940,9
175943,9
175946,62
175949,9
175952,62
175955,9
175958,6
