CaseIds,Labels
1-109135791,17
1-147898401,87
1-165554831,89
1-172473423,89
1-182640781,92
1-230541365,8
1-236817141,92
1-270399977,66
1-270427461,89
1-310231291,15
1-316086072,43
1-320604521,0
1-322204195,27
1-322581861,0
1-322980802,2
1-323264491,15
1-323462732,79
1-327329880,89
1-329451027,36
1-329647261,24
1-330634474,44
1-331478885,8
1-332389008,34
1-333164156,42
1-335260940,45
1-337229341,57
1-338946805,15
1-339798202,15
1-339889001,15
1-340984229,0
1-341002175,15
1-342442140,2
1-345132462,8
1-345255471,13
1-347461373,15
1-347923966,87
1-347924629,11
1-349857482,2
1-351187625,15
1-351314317,34
1-351869391,15
1-353818791,13
1-354039443,89
1-354090772,24
1-354350908,11
1-354376900,11
1-356055231,38
1-356879617,24
1-357087417,34
1-357610411,15
1-358038911,75
1-358776870,15
1-359215498,89
1-359781492,2
1-359841262,39
1-360072755,91
1-360464815,11
1-360667704,15
1-361368011,15
1-363041157,2
1-363206822,44
1-363549934,34
1-364018090,92
1-364458525,11
1-364528467,92
1-365052802,71
1-365189372,57
1-365702595,34
1-366462246,15
1-366509892,34
1-366584206,34
1-366698569,79
1-366726662,8
1-366923538,66
1-367002597,11
1-367648732,34
1-367921041,63
1-368322765,42
1-368929048,34
1-369693874,34
1-369989135,87
1-370436092,91
1-370452680,66
1-371498622,34
1-371631962,2
1-371672096,34
1-372029512,3
1-372555278,41
1-372579132,34
1-372858362,34
1-372978779,38
1-373110819,34
1-373268674,34
1-373413519,34
1-373413971,34
1-374379174,34
1-374630866,34
1-374832944,78
1-375337251,34
1-375430388,34
1-375644051,66
1-375646314,34
1-375670011,2
1-376424233,15
1-377083756,51
1-377276064,34
1-377458451,34
1-378050311,46
1-378054711,34
1-378744625,66
1-378976624,27
1-379209685,15
1-379702919,17
1-379789104,79
1-380297615,89
1-380392616,60
1-380527184,60
1-380632889,94
1-380654568,34
1-380885044,80
1-381124870,89
1-382209384,89
1-382442048,91
1-383789251,2
1-384097130,24
1-384757914,99
1-385201933,91
1-385278464,2
1-385311756,34
1-386495623,15
1-386782865,91
1-388028918,63
1-388230583,31
1-388644366,34
1-388724672,34
1-389195082,51
1-390250582,24
1-390722958,11
1-390819078,63
1-392590655,2
1-392812598,34
1-393413330,34
1-396569277,34
1-397446945,34
1-397806545,8
1-399013423,67
1-399628501,79
1-400351079,15
1-400528782,53
1-402212071,15
1-402328919,2
1-402612770,24
1-403006315,60
1-404005175,15
1-404084309,11
1-404736991,63
1-405112616,87
1-405248961,24
1-406010922,38
1-406066421,24
1-406852699,15
1-406875315,44
1-407517548,15
1-407737529,91
1-407876996,72
1-408853759,34
1-409247778,34
1-409309026,15
1-410929705,34
1-411078092,34
1-413205820,44
1-413276708,15
1-413665008,2
1-415000020,66
1-415822336,42
1-415946366,11
1-416247009,11
1-417868043,52
1-418122119,34
1-418890453,53
1-419236954,24
1-419614582,15
1-419783741,15
1-419783822,15
1-422390390,15
1-422418092,94
1-422877530,34
1-423484126,2
1-423648343,34
1-423724447,2
1-423751353,52
1-424022692,34
1-424065923,34
1-424243405,15
1-424668301,34
1-426876102,34
1-426969419,34
