CaseIds,Labels
1-109135791,38
1-147898401,32
1-165554831,3
1-172473423,3
1-182640781,14
1-230541365,17
1-236817141,14
1-270399977,29
1-270427461,3
1-310231291,0
1-316086072,18
1-320604521,10
1-322204195,11
1-322581861,10
1-322980802,5
1-323264491,0
1-323462732,42
1-327329880,3
1-329451027,36
1-329647261,41
1-330634474,16
1-331478885,17
1-332389008,16
1-333164156,45
1-335260940,1
1-337229341,10
1-338946805,0
1-339798202,0
1-339889001,0
1-340984229,10
1-341002175,0
1-342442140,5
1-345132462,17
1-345255471,26
1-347461373,0
1-347923966,32
1-347924629,6
1-349857482,5
1-351187625,0
1-351314317,16
1-351869391,0
1-353818791,26
1-354039443,3
1-354090772,4
1-354350908,6
1-354376900,6
1-356055231,36
1-356879617,41
1-357087417,16
1-357610411,0
1-358038911,6
1-358776870,0
1-359215498,3
1-359781492,5
1-359841262,7
1-360072755,14
1-360464815,6
1-360667704,0
1-361368011,0
1-363041157,5
1-363206822,16
1-363549934,16
1-364018090,14
1-364458525,6
1-364528467,14
1-365052802,1
1-365189372,10
1-365702595,16
1-366462246,0
1-366509892,16
1-366584206,16
1-366698569,24
1-366726662,17
1-366923538,29
1-367002597,6
1-367648732,16
1-367921041,21
1-368322765,45
1-368929048,16
1-369693874,16
1-369989135,32
1-370436092,14
1-370452680,29
1-371498622,16
1-371631962,5
1-371672096,16
1-372029512,1
1-372555278,31
1-372579132,16
1-372858362,16
1-372978779,36
1-373110819,16
1-373268674,16
1-373413519,16
1-373413971,16
1-374379174,16
1-374630866,16
1-374832944,12
1-375337251,16
1-375430388,16
1-375644051,29
1-375646314,16
1-375670011,5
1-376424233,0
1-377083756,8
1-377276064,16
1-377458451,16
1-378050311,13
1-378054711,16
1-378744625,29
1-378976624,11
1-379209685,0
1-379702919,38
1-379789104,42
1-380297615,3
1-380392616,31
1-380527184,31
1-380632889,36
1-380654568,16
1-380885044,19
1-381124870,3
1-382209384,3
1-382442048,14
1-383789251,5
1-384097130,4
1-384757914,28
1-385201933,14
1-385278464,5
1-385311756,16
1-386495623,0
1-386782865,14
1-388028918,21
1-388230583,25
1-388644366,16
1-388724672,16
1-389195082,8
1-390250582,4
1-390722958,6
1-390819078,21
1-392590655,5
1-392812598,16
1-393413330,16
1-396569277,16
1-397446945,16
1-397806545,17
1-399013423,22
1-399628501,42
1-400351079,0
1-400528782,23
1-402212071,0
1-402328919,5
1-402612770,4
1-403006315,31
1-404005175,0
1-404084309,6
1-404736991,21
1-405112616,32
1-405248961,41
1-406010922,36
1-406066421,41
1-406852699,0
1-406875315,16
1-407517548,0
1-407737529,14
1-407876996,27
1-408853759,16
1-409247778,16
1-409309026,0
1-410929705,16
1-411078092,16
1-413205820,16
1-413276708,0
1-413665008,5
1-415000020,29
1-415822336,45
1-415946366,6
1-416247009,6
1-417868043,40
1-418122119,16
1-418890453,23
1-419236954,41
1-419614582,0
1-419783741,0
1-419783822,0
1-422390390,0
1-422418092,36
1-422877530,16
1-423484126,5
1-423648343,16
1-423724447,5
1-423751353,40
1-424022692,16
1-424065923,16
1-424243405,0
1-424668301,16
1-426876102,16
1-426969419,16
1-427498853,14
1-427614010,5
1-427955007,3
1-428252132,38
1-428421057,16
1-429498598,3
1-429979181,40
1-430150814,42
1-430793848,5
1-430836105,0
1-430880486,0
1-431797119,16
1-432419251,14
1-432687815,6
1-433161361,16
1-433309965,21
1-433710534,2
1-433910332,24
1-434419581,16
1-434892089,32
1-435824991,16
1-435825107,16
1-437141508,5
1-438526021,0
1-438897551,5
1-439833168,0
1-439863114,0
1-440576028,5
1-441507371,27
1-442885842,34
1-443175071,0
1-443637654,16
1-448698916,0
1-454389870,3
1-457173714,0
1-467257506,14
1-470328307,16
1-470714850,16
1-473084325,35
1-475885658,11
1-479002951,0
1-489198755,0
1-494629702,0
1-494871141,38
1-495101458,0
1-497807633,16
1-498002861,0
1-498324124,42
1-499289128,16
1-499289256,16
1-499540955,25
1-500208339,16
1-500427383,0
1-501925116,45
1-501969547,5
1-502353485,0
1-502697671,6
1-502769178,14
1-504048859,6
1-504498907,5
1-505194002,5
1-505194015,5
1-505416663,16
1-505443989,16
1-506092586,5
1-506108491,6
1-506236591,16
1-506866218,0
1-507679771,5
1-507774379,16
1-508044897,12
1-508462323,5
1-508825032,5
1-509892697,0
1-509912273,16
1-509915742,5
1-510142147,32
1-510399424,5
1-510423612,0
1-511755003,6
1-511787661,16
1-512617571,32
1-512654811,27
1-513031774,5
1-513032417,16
1-513135755,16
1-513180623,16
1-513395204,0
1-513767190,0
1-513864515,6
1-513910403,0
1-514223574,0
1-514311011,0
1-514618724,6
1-514712116,0
1-514832700,6
1-515461174,6
1-515617964,27
1-515834995,24
1-515873671,30
1-516141293,25
1-516860557,0
1-517002080,16
1-517045062,16
1-517399487,45
1-517490964,16
1-517828743,16
1-518362551,16
1-519020627,5
1-519054737,3
1-519065883,28
1-519085985,45
1-519147007,27
1-519167681,37
1-519386144,5
1-520127960,0
1-520234084,16
1-520705880,0
1-521122392,16
1-521431857,16
1-521555370,5
1-521628291,5
1-522222222,5
1-522460624,16
1-522734472,16
1-522949376,14
1-523027945,0
1-523069229,6
1-523311541,16
1-523361887,16
1-523392191,16
1-523637826,5
1-524169663,7
1-524328647,5
1-524356958,6
1-524375607,3
1-525132931,3
1-525447561,3
1-525477138,0
1-525489753,16
1-525589021,5
1-526037041,5
1-526344555,16
1-526369142,0
1-526414477,16
1-526414833,16
1-526647987,0
1-527208576,0
1-527928641,0
1-528251011,38
1-528332261,3
1-528716762,6
1-528755863,0
1-529091253,0
1-529091311,0
1-529471141,38
1-530147896,25
1-530539767,16
1-530568802,45
1-531435394,0
1-531872604,41
1-532038065,6
1-532084405,16
1-532544114,0
1-532816930,0
1-533449912,16
1-533851634,16
1-534020390,3
1-534493180,3
1-534702904,0
1-535052125,25
1-535233659,16
1-535393553,5
1-535418135,3
1-535439201,0
1-535813109,5
1-535813203,5
1-535813236,5
1-535813278,5
1-535813300,5
1-535813432,5
1-535813517,5
1-535813813,5
1-536299706,11
1-536904633,5
1-537169872,34
1-537311033,22
1-537601770,38
1-537902763,5
1-537984625,27
1-538109148,17
1-538226806,5
1-538297321,16
1-538411483,6
1-538467021,38
1-539000895,5
1-539083171,0
1-539633138,16
1-539752329,6
1-539805130,0
1-540408651,16
1-540500545,0
1-540531611,6
1-540549141,32
