CaseIds,Labels
1-109135791,36
1-147898401,53
1-165554831,24
1-172473423,24
1-182640781,37
1-230541365,39
1-236817141,37
1-270399977,58
1-270427461,24
1-310231291,15
1-316086072,21
1-320604521,26
1-322204195,54
1-322581861,26
1-322980802,33
1-323264491,15
1-323462732,43
1-327329880,24
1-329451027,44
1-329647261,19
1-330634474,25
1-331478885,39
1-332389008,30
1-333164156,4
1-335260940,26
1-337229341,26
1-338946805,15
1-339798202,15
1-339889001,15
1-340984229,26
1-341002175,15
1-342442140,33
1-345132462,39
1-345255471,11
1-347461373,15
1-347923966,53
1-347924629,3
1-349857482,33
1-351187625,15
1-351314317,30
1-351869391,15
1-353818791,11
1-354039443,24
1-354090772,48
1-354350908,3
1-354376900,3
1-356055231,41
1-356879617,41
1-357087417,30
1-357610411,15
1-358038911,26
1-358776870,15
1-359215498,24
1-359781492,33
1-359841262,48
1-360072755,47
1-360464815,3
1-360667704,15
1-361368011,15
1-363041157,33
1-363206822,25
1-363549934,30
1-364018090,37
1-364458525,3
1-364528467,37
1-365052802,26
1-365189372,26
1-365702595,30
1-366462246,15
1-366509892,30
1-366584206,30
1-366698569,43
1-366726662,39
1-366923538,58
1-367002597,3
1-367648732,30
1-367921041,51
1-368322765,44
1-368929048,30
1-369693874,30
1-369989135,53
1-370436092,47
1-370452680,58
1-371498622,30
1-371631962,33
1-371672096,30
1-372029512,26
1-372555278,38
1-372579132,30
1-372858362,30
1-372978779,19
1-373110819,30
1-373268674,30
1-373413519,30
1-373413971,30
1-374379174,30
1-374630866,30
1-374832944,40
1-375337251,30
1-375430388,30
1-375644051,58
1-375646314,30
1-375670011,33
1-376424233,15
1-377083756,51
1-377276064,30
1-377458451,30
1-378050311,58
1-378054711,30
1-378744625,58
1-378976624,44
1-379209685,15
1-379702919,36
1-379789104,48
1-380297615,24
1-380392616,19
1-380527184,19
1-380632889,7
1-380654568,30
1-380885044,17
1-381124870,24
1-382209384,24
1-382442048,47
1-383789251,33
1-384097130,48
1-384757914,59
1-385201933,47
1-385278464,33
1-385311756,30
1-386495623,15
1-386782865,47
1-388028918,44
1-388230583,51
1-388644366,30
1-388724672,30
1-389195082,48
1-390250582,43
1-390722958,3
1-390819078,44
1-392590655,33
1-392812598,30
1-393413330,30
1-396569277,30
1-397446945,30
1-397806545,39
1-399013423,10
1-399628501,43
1-400351079,15
1-400528782,6
1-402212071,15
1-402328919,33
1-402612770,41
1-403006315,19
1-404005175,15
1-404084309,3
1-404736991,44
1-405112616,53
1-405248961,41
1-406010922,41
1-406066421,41
1-406852699,15
1-406875315,25
1-407517548,15
1-407737529,47
1-407876996,16
1-408853759,30
1-409247778,30
1-409309026,15
1-410929705,30
1-411078092,30
1-413205820,25
1-413276708,15
1-413665008,33
1-415000020,58
1-415822336,4
1-415946366,3
1-416247009,3
1-417868043,19
1-418122119,30
1-418890453,6
1-419236954,41
1-419614582,15
1-419783741,15
1-419783822,15
1-422390390,15
1-422418092,7
1-422877530,30
1-423484126,33
1-423648343,30
1-423724447,33
1-423751353,47
1-424022692,30
1-424065923,30
1-424243405,15
1-424668301,30
1-426876102,30
1-426969419,30
1-427498853,47
1-427614010,33
1-427955007,24
1-428252132,36
1-428421057,30
1-429498598,24
1-429979181,48
1-430150814,48
1-430793848,33
1-430836105,15
1-430880486,15
1-431797119,30
1-432419251,47
1-432687815,3
1-433161361,30
1-433309965,44
1-433710534,8
1-433910332,43
1-434419581,30
1-434892089,53
1-435824991,30
1-435825107,30
1-437141508,33
1-438526021,15
1-438897551,33
1-439833168,15
1-439863114,15
1-440576028,33
1-441507371,16
1-442885842,21
1-443175071,15
1-443637654,30
1-448698916,15
1-454389870,20
1-457173714,15
1-467257506,37
1-470328307,30
1-470714850,30
1-473084325,58
1-475885658,56
1-479002951,15
1-489198755,15
1-494629702,15
1-494871141,36
1-495101458,15
1-497807633,30
1-498002861,15
