CaseIds,Labels
173688,0
173691,1
173694,2
173697,3
173700,3
173703,4
173706,5
173709,6
173712,7
173715,8
173718,9
173721,10
173724,11
173727,3
173730,12
173733,13
173736,14
173739,15
173742,16
173745,17
173748,18
173751,19
173754,20
173757,3
173760,21
173763,13
173766,22
173769,3
173772,3
173775,23
173778,13
173781,24
173784,25
173787,26
173790,27
173793,28
173796,29
173799,30
173802,13
173805,31
173808,3
173811,32
173814,33
173817,34
173820,3
173823,35
173826,36
173829,37
173832,3
173835,38
173838,3
173841,39
173844,40
173847,41
173850,3
173853,3
173856,42
173859,43
173862,13
173865,3
173868,44
173871,45
173874,3
173877,3
173880,46
173883,3
173886,3
173889,13
173892,3
173895,3
173898,47
173901,13
173904,13
173907,3
173910,3
173913,48
173916,49
173919,50
173922,3
173925,51
173928,52
173931,3
173934,13
173937,53
173940,54
173943,55
173946,56
173949,57
173952,3
173955,58
173958,59
173961,13
173964,60
173979,19
173982,61
173985,62
173988,63
173991,3
173994,3
173997,64
174000,65
174003,3
174006,13
174009,66
174012,67
174015,13
174018,68
174021,13
174024,5
174027,13
174030,69
174033,3
174036,70
174039,71
174042,72
174045,73
174048,24
174051,42
174054,3
174057,3
174060,74
174063,3
174066,3
174069,75
174072,13
174075,13
174078,76
174081,3
174084,77
174087,78
174090,79
174093,80
174096,81
174099,82
174102,83
174105,84
174108,3
174111,85
174114,13
174117,13
174120,86
174123,13
174126,13
174129,13
174132,87
174135,13
174138,7
174141,88
174144,89
174147,90
174150,91
174153,92
174156,3
174159,93
174162,13
174165,3
174168,94
174171,3
174174,3
174177,95
174180,96
174183,3
174186,33
174189,3
174192,3
174195,60
174198,97
174201,98
174204,13
174207,99
174210,3
174213,100
174216,101
174219,37
174222,3
174225,3
174228,13
174231,102
174234,13
174237,103
174240,33
174243,33
174246,13
174249,104
174252,105
174255,106
174258,33
174261,107
174264,108
174267,3
174270,109
174273,13
174276,3
174279,110
174282,13
174285,111
174288,112
174291,113
174294,114
174297,51
174300,13
174303,51
174319,115
174322,116
174325,117
174328,3
174331,33
174334,118
174337,119
174340,3
174343,120
174346,13
174349,121
174352,13
174355,13
174358,122
174361,123
174364,13
174367,124
174370,3
174373,3
174376,125
174379,126
174382,127
174385,128
174388,129
174391,3
174394,130
174397,131
174400,33
174403,132
174406,133
174409,134
174412,3
174415,135
174418,136
174421,137
174424,138
174427,3
174430,139
174433,30
174436,140
174439,3
174442,42
174445,30
174448,141
174451,85
174454,3
174457,59
174460,3
174463,142
174466,3
174469,143
174472,13
174475,4
174478,144
174481,145
174484,5
174487,146
174490,147
174493,148
174496,149
174499,13
174502,150
174505,151
174508,152
174511,153
174514,3
174517,154
174520,3
174523,3
174526,13
174529,155
174532,13
174535,156
174538,157
174541,158
174544,3
174547,159
174559,160
174562,161
174565,162
174568,163
174571,164
174574,13
174577,165
174599,3
174602,166
174605,167
174608,24
174611,33
174614,168
174617,3
174620,169
174623,13
174626,42
174629,170
174632,3
174635,171
174638,172
174641,3
174644,173
174647,13
174650,174
174653,175
174656,176
174659,177
174662,3
174665,13
174668,42
174671,178
