CaseIds,Labels
173688,0
173691,1
173694,2
173697,3
173700,3
173703,4
173706,5
173709,6
173712,7
173715,8
173718,9
173721,10
173724,11
173727,3
173730,12
173733,13
173736,14
173739,15
173742,16
173745,17
173748,18
173751,19
173754,20
173757,3
173760,0
173763,13
173766,21
173769,3
173772,3
173775,22
173778,13
173781,23
173784,24
173787,25
173790,26
173793,27
173796,28
173799,29
173802,13
173805,30
173808,3
173811,31
173814,32
173817,33
173820,3
173823,34
173826,35
173829,36
173832,3
173835,37
173838,3
173841,38
173844,39
173847,40
173850,3
173853,3
173856,41
173859,42
173862,13
173865,3
173868,43
173871,44
173874,3
173877,3
173880,45
173883,3
173886,3
173889,13
173892,3
173895,3
173898,46
173901,13
173904,13
173907,3
173910,3
173913,26
173916,47
173919,48
173922,3
173925,49
173928,50
173931,3
173934,13
173937,51
173940,52
173943,53
173946,54
173949,55
173952,3
173955,56
173958,57
173961,13
173964,58
173979,19
173982,59
173985,60
173988,61
173991,3
173994,3
173997,62
174000,63
174003,3
174006,13
174009,64
174012,65
174015,13
174018,66
174021,13
174024,5
174027,13
174030,67
174033,3
174036,68
174039,69
174042,70
174045,71
174048,23
174051,41
174054,3
174057,3
174060,72
174063,3
174066,3
174069,73
174072,13
174075,13
174078,74
174081,3
174084,75
174087,0
174090,76
174093,77
174096,78
174099,79
174102,80
174105,81
174108,3
174111,82
174114,13
174117,13
174120,83
174123,13
174126,13
174129,13
174132,84
174135,13
174138,7
174141,85
174144,86
174147,87
174150,88
174153,89
174156,3
174159,90
174162,13
174165,3
174168,91
174171,3
174174,3
174177,92
174180,93
174183,3
174186,32
174189,3
174192,3
174195,58
174198,94
174201,95
174204,13
174207,96
174210,3
174213,97
174216,98
174219,36
174222,3
174225,3
174228,13
174231,59
174234,13
174237,99
174240,32
174243,32
174246,13
174249,100
174252,101
174255,102
174258,32
174261,103
174264,104
174267,3
174270,105
174273,13
174276,3
174279,106
174282,13
174285,107
174288,108
174291,109
174294,110
174297,49
174300,13
174303,49
174319,111
174322,112
174325,113
174328,3
174331,32
174334,114
174337,115
174340,3
174343,116
174346,13
174349,25
174352,13
174355,13
174358,117
174361,118
174364,13
174367,119
174370,3
174373,3
174376,120
174379,121
174382,122
174385,123
174388,124
174391,3
174394,40
174397,125
174400,32
174403,126
174406,127
174409,128
174412,3
174415,129
174418,130
174421,131
174424,132
174427,3
174430,19
174433,133
174436,134
174439,3
174442,41
174445,29
174448,107
174451,82
174454,3
174457,57
174460,3
174463,135
174466,3
174469,136
174472,13
174475,4
174478,137
174481,138
174484,5
174487,19
174490,139
174493,140
174496,141
174499,13
174502,142
174505,143
174508,144
174511,145
174514,3
174517,146
174520,3
174523,3
174526,13
174529,147
174532,13
174535,0
174538,148
174541,149
174544,3
174547,150
174559,151
174562,152
174565,153
174568,154
174571,155
174574,13
174577,156
174599,3
174602,157
174605,0
174608,23
174611,32
174614,158
174617,3
174620,159
174623,13
174626,41
174629,160
174632,3
174635,26
174638,161
174641,3
174644,162
174647,13
174650,163
174653,164
174656,165
174659,166
174662,3
174665,13
174668,41
174671,167
