CaseIds,Labels
173688,52
173691,30
173694,96
173697,5
173700,5
173703,54
173706,11
173709,71
173712,57
173715,90
173718,6
173721,44
173724,51
173727,5
173730,6
173733,3
173736,42
173739,29
173742,83
173745,23
173748,0
173751,20
173754,88
173757,5
173760,52
173763,3
173766,65
173769,5
173772,5
173775,61
173778,3
173781,32
173784,41
173787,84
173790,69
173793,44
173796,73
173799,72
173802,3
173805,83
173808,5
173811,58
173814,43
173817,65
173820,5
173823,90
173826,51
173829,74
173832,5
173835,86
173838,5
173841,16
173844,52
173847,51
173850,5
173853,5
173856,18
173859,59
173862,3
173865,5
173868,97
173871,44
173874,5
173877,5
173880,47
173883,5
173886,5
173889,3
173892,5
173895,5
173898,28
173901,3
173904,3
173907,5
173910,5
173913,69
173916,76
173919,13
173922,5
173925,48
173928,41
173931,5
173934,3
173937,21
173940,29
173943,12
173946,59
173949,58
173952,5
173955,98
173958,31
173961,3
173964,76
173979,20
173982,13
173985,66
173988,59
173991,5
173994,5
173997,52
174000,83
174003,5
174006,3
174009,21
174012,83
174015,3
174018,34
174021,3
174024,11
174027,3
174030,38
174033,5
174036,47
174039,77
174042,10
174045,80
174048,32
174051,18
174054,5
174057,5
174060,41
174063,5
174066,5
174069,47
174072,3
174075,3
174078,92
174081,5
174084,95
174087,52
174090,52
174093,84
174096,47
174099,83
174102,76
174105,34
174108,5
174111,35
174114,3
174117,3
174120,31
174123,3
174126,3
174129,3
174132,41
174135,3
174138,57
174141,63
174144,81
174147,0
174150,53
174153,87
174156,5
174159,96
174162,3
174165,5
174168,10
174171,5
174174,5
174177,81
174180,65
174183,5
174186,43
174189,5
174192,5
174195,76
174198,70
174201,70
174204,3
174207,68
174210,5
174213,51
174216,29
174219,74
174222,5
174225,5
174228,3
174231,13
174234,3
174237,2
174240,43
174243,43
174246,3
174249,53
174252,10
174255,55
174258,43
174261,78
174264,45
174267,5
174270,38
174273,3
174276,5
174279,70
174282,3
174285,27
174288,18
174291,0
174294,26
174297,48
174300,3
174303,48
174319,60
174322,84
174325,94
174328,5
174331,43
174334,8
174337,93
174340,5
174343,80
174346,3
174349,84
174352,3
174355,3
174358,93
174361,20
174364,3
174367,28
174370,5
174373,5
174376,64
174379,20
174382,47
174385,20
174388,39
174391,5
174394,51
174397,98
174400,43
174403,30
174406,12
174409,7
174412,5
174415,20
174418,47
174421,64
174424,30
174427,5
174430,20
174433,62
174436,47
174439,5
174442,18
174445,72
174448,27
174451,35
174454,5
174457,31
174460,5
174463,80
174466,5
174469,33
174472,3
174475,54
174478,36
174481,55
174484,11
174487,20
174490,31
174493,0
174496,91
174499,3
174502,77
174505,39
174508,31
174511,45
174514,5
174517,6
174520,5
174523,5
174526,3
174529,85
174532,3
174535,52
174538,56
174541,83
174544,5
174547,77
174559,47
174562,28
174565,28
174568,0
174571,13
174574,3
174577,45
174599,5
174602,33
174605,52
174608,32
174611,43
174614,50
174617,5
174620,86
174623,3
174626,18
174629,69
174632,5
174635,69
174638,4
174641,5
174644,40
174647,3
174650,7
174653,56
174656,89
174659,7
174662,5
174665,3
174668,18
174671,77
174674,5
174677,5
174680,5
174683,81
174686,81
174689,22
174692,5
174695,52
174698,5
174701,5
174704,5
174707,88
174710,21
174713,43
174716,9
174719,75
174722,26
174725,5
174728,3
174731,18
174734,18
174737,0
174740,50
174743,18
174746,18
174749,88
174752,52
174755,18
174758,94
174761,95
174764,36
174767,33
174770,18
174773,92
174776,5
174779,52
174782,3
174785,37
174788,5
174791,5
174794,3
174797,5
174800,90
174803,5
174806,77
174809,5
174812,5
174815,2
174818,40
174821,61
174824,89
174827,13
174830,5
174833,5
174836,3
174839,5
174842,5
174845,29
174848,90
174851,93
174854,13
174857,68
174860,11
174863,0
174866,5
174869,55
174872,98
174875,20
174878,81
174881,63
174884,58
174887,5
174890,76
174893,54
174896,7
174899,5
174902,48
174905,56
174908,18
174911,81
174914,34
174917,24
174920,25
174923,30
174926,89
174929,20
174932,70
174935,94
174938,94
174941,43
174944,98
174947,33
174950,16
174953,34
174956,3
174959,83
174962,94
174965,67
174968,94
174979,24
174982,61
174985,33
174988,5
174991,57
174994,3
174997,32
175000,71
175003,5
175006,5
175009,5
175012,43
175015,2
175018,66
175021,5
175024,20
175027,10
175030,5
175033,3
175036,5
175039,83
175042,3
175045,52
175048,63
175051,5
175054,25
175057,3
175060,42
175063,3
175066,3
