CaseIds,Labels
173688,36
173691,90
173694,54
173697,79
173700,79
173703,61
173706,69
173709,41
173712,69
173715,33
173718,50
173721,22
173724,20
173727,79
173730,24
173733,51
173736,21
173739,4
173742,6
173745,87
173748,34
173751,33
173754,10
173757,79
173760,36
173763,51
173766,35
173769,79
173772,79
173775,61
173778,51
173781,101
173784,85
173787,53
173790,27
173793,22
173796,20
173799,59
173802,51
173805,47
173808,79
173811,26
173814,40
173817,35
173820,79
173823,33
173826,20
173829,41
173832,79
173835,1
173838,79
173841,42
173844,36
173847,20
173850,79
173853,79
173856,63
173859,83
173862,51
173865,79
173868,27
173871,22
173874,79
173877,79
173880,74
173883,79
173886,79
173889,51
173892,79
173895,79
173898,80
173901,51
173904,51
173907,79
173910,79
173913,27
173916,40
173919,25
173922,79
173925,41
173928,57
173931,79
173934,51
173937,38
173940,4
173943,31
173946,83
173949,26
173952,79
173955,48
173958,67
173961,51
173964,40
173979,33
173982,25
173985,16
173988,83
173991,79
173994,79
173997,36
174000,6
174003,79
174006,51
174009,38
174012,47
174015,51
174018,67
174021,51
174024,69
174027,51
174030,13
174033,79
174036,8
174039,23
174042,28
174045,2
174048,101
174051,63
174054,79
174057,79
174060,84
174063,79
174066,79
174069,8
174072,51
174075,51
174078,1
174081,79
174084,5
174087,36
174090,36
174093,53
174096,74
174099,47
174102,40
174105,67
174108,79
174111,41
174114,51
174117,51
174120,67
174123,51
174126,51
174129,51
174132,88
174135,51
174138,69
174141,73
174144,27
174147,95
174150,53
174153,92
174156,79
174159,54
174162,51
174165,79
174168,28
174171,79
174174,79
174177,27
174180,35
174183,79
174186,40
174189,79
174192,79
174195,40
174198,9
174201,9
174204,51
174207,25
174210,79
174213,20
174216,4
174219,41
174222,79
174225,79
174228,51
174231,25
174234,51
174237,39
174240,40
174243,40
174246,51
174249,53
174252,28
174255,1
174258,40
174261,100
174264,7
174267,79
174270,43
174273,51
174276,79
174279,9
174282,51
174285,58
174288,63
174291,95
174294,60
174297,41
174300,51
174303,41
174319,5
174322,53
174325,3
174328,79
174331,40
174334,1
174337,29
174340,79
174343,2
174346,51
174349,53
174352,51
174355,51
174358,102
174361,33
174364,51
174367,80
174370,79
174373,79
174376,20
174379,33
174382,8
174385,33
174388,36
174391,79
174394,20
174397,32
174400,40
174403,49
174406,31
174409,12
174412,79
174415,33
174418,17
174421,20
174424,90
174427,79
174430,33
174433,59
174436,8
174439,79
174442,63
174445,59
174448,58
174451,41
174454,79
174457,67
174460,79
174463,2
174466,79
174469,16
174472,51
174475,61
174478,2
174481,1
174484,69
174487,33
174490,67
174493,95
174496,101
174499,51
174502,23
174505,36
174508,67
174511,14
174514,79
174517,52
174520,79
174523,79
174526,51
174529,49
174532,51
174535,36
174538,37
174541,47
174544,79
174547,23
174559,17
174562,80
174565,80
174568,95
174571,25
174574,51
174577,14
174599,79
174602,16
174605,36
174608,101
174611,40
174614,6
174617,79
174620,1
174623,51
174626,63
174629,27
174632,79
174635,27
174638,98
174641,79
174644,82
174647,51
174650,12
174653,37
174656,62
174659,12
174662,79
174665,51
174668,63
174671,23
174674,79
174677,79
174680,79
174683,27
174686,27
174689,10
174692,79
174695,36
174698,79
174701,79
174704,79
174707,47
174710,38
174713,40
174716,91
174719,64
174722,56
174725,79
174728,51
174731,63
174734,63
174737,95
174740,6
174743,63
174746,63
174749,10
174752,36
174755,63
174758,11
174761,5
174764,2
174767,16
174770,63
174773,1
174776,79
174779,36
174782,51
174785,2
174788,79
174791,79
174794,51
174797,79
174800,33
174803,79
174806,23
174809,79
174812,79
174815,93
174818,82
174821,61
174824,62
174827,25
174830,79
174833,79
174836,51
174839,79
174842,79
174845,4
174848,33
174851,30
174854,25
174857,25
174860,69
174863,95
174866,79
174869,1
174872,81
174875,33
174878,27
174881,73
174884,26
174887,79
174890,40
174893,61
174896,12
174899,79
174902,41
174905,37
174908,63
174911,27
174914,67
174917,94
174920,46
174923,90
174926,62
174929,33
174932,9
174935,11
174938,3
174941,40
174944,19
174947,16
174950,42
174953,67
174956,51
174959,47
174962,3
174965,44
174968,11
174979,94
174982,61
174985,16
174988,79
174991,69
174994,51
174997,101
175000,41
175003,79
175006,79
175009,79
175012,40
175015,39
175018,16
175021,79
175024,33
175027,5
175030,79
175033,51
175036,79
175039,47
175042,51
175045,36
175048,73
175051,79
175054,46
175057,51
175060,21
175063,51
175066,51
175069,79
175072,79
175075,41
175078,102
175081,11
175084,79
175087,51
175090,79
175093,96
175096,52
175099,22
175102,51
175105,46
175108,51
175111,40
175114,33
175117,51
175120,36
175123,79
175126,51
175129,79
175132,51
175135,73
175138,79
175141,20
175144,79
175147,2
175150,51
175153,36
175156,63
175159,51
175162,67
175165,79
175168,51
175171,92
175174,67
175177,26
175180,62
175183,38
175186,40
175189,41
175192,2
175195,31
175198,91
175201,51
175204,58
175219,40
175222,79
175225,51
175228,51
175231,13
175234,56
175239,1
175242,79
175245,51
175248,90
175251,20
175254,18
175257,51
175260,67
175263,73
175266,80
175269,79
175272,79
175275,54
175278,20
175281,14
175284,51
175287,5
175290,79
175293,12
175296,79
175299,42
175302,36
175305,38
175308,79
175311,66
175314,51
175317,79
175320,79
175323,3
175326,79
175329,45
175332,95
175335,11
175338,95
175341,9
175344,5
175347,35
175350,79
175353,0
175356,79
175359,40
175362,79
175365,16
175368,63
175371,101
175374,28
175377,30
175380,67
175383,36
175386,73
175389,61
175392,39
175395,1
175398,51
175401,80
175404,79
175407,1
175410,100
175413,9
175416,79
175419,1
175422,51
175425,90
175428,28
175431,79
175434,98
175437,39
175440,79
175443,79
175446,51
175449,79
175452,51
175455,35
175458,79
175461,79
175464,79
