CaseIds,Labels
1-364285768,5
1-467153946,45
1-503573772,33
1-504538555,34
1-506071646,13
1-512795200,45
1-516553982,42
1-522528740,37
1-523391859,74
1-529067006,34
1-529096847,13
1-530458987,45
1-530772502,37
1-530838254,13
1-532109338,31
1-536444735,24
1-536481337,78
1-537219938,86
1-540390551,81
1-541468268,80
1-543317665,83
1-543979253,21
1-544969832,26
1-544976636,95
1-550213097,71
1-557297151,58
1-559795575,71
1-565045794,45
1-567358917,10
1-577292898,34
1-578864726,81
1-580893958,34
1-580987781,76
1-583200733,74
1-587101946,63
1-593737913,64
1-594260021,10
1-597436480,93
1-601328051,2
1-603556351,17
1-603749197,5
1-604144478,26
1-605313141,14
1-605956457,71
1-606902814,1
1-609835209,37
1-611261188,71
1-613379581,68
1-614948909,54
1-617858557,45
1-618854217,82
1-619069761,83
1-620611187,65
1-620858291,95
1-621825480,54
1-623778166,50
1-626766981,17
1-627819166,45
1-627973205,13
1-629364071,61
1-629883996,13
1-630181491,95
1-632620937,56
1-634340171,74
1-634738521,83
1-635268712,71
1-635375181,91
1-636928149,81
1-637842042,71
1-638018481,40
1-638289351,68
1-638742591,13
1-638841644,62
1-638945511,64
1-642373523,71
1-642402641,28
1-642411971,43
1-642714990,31
1-642761396,37
1-642781041,52
1-643338463,68
1-643546500,40
1-643684191,28
1-643733486,72
1-644761840,54
1-647788578,91
1-647953636,81
1-648471635,45
1-648654669,68
1-649830550,49
1-649950870,83
1-650013051,61
1-651196130,59
1-651324866,1
1-652256138,73
1-652468131,64
1-652924814,87
1-652947231,64
1-653391886,68
1-654423931,10
1-655021441,95
1-655281402,71
1-656241183,30
1-656373348,97
1-656450664,37
1-657323705,1
1-657893589,68
1-657900377,30
1-658045761,64
1-658345511,76
1-658515933,1
1-658538636,50
1-659129745,1
1-659713703,78
1-660051308,38
1-660218981,63
1-660730501,71
1-660865454,28
1-660915327,13
1-665922195,73
1-673825643,66
1-682281772,80
1-683319231,68
1-683762637,45
1-684012815,80
1-684695843,28
1-685098751,37
1-685155470,71
1-686398767,17
1-686497432,13
1-686580161,23
1-686609791,78
1-686885675,21
1-687082195,13
1-687085471,83
1-687329729,80
1-687521104,87
1-687544011,61
1-687638428,80
1-687647619,78
1-687710013,1
1-688278051,63
1-688624453,17
1-688689511,75
1-688696731,17
1-689206959,96
1-689461262,65
1-689501709,93
1-690238688,82
1-690422411,10
1-690436171,71
1-690839783,45
1-691049627,37
1-691129791,1
1-691759626,71
1-691782323,45
1-691794481,45
1-691811604,1
1-691832279,73
1-691950241,93
1-691971107,13
1-692009261,40
1-692067345,13
1-692755228,60
1-692758611,54
1-692758994,84
1-692918254,7
1-693021183,31
1-693200675,81
1-693253181,26
1-693258975,87
1-693300691,64
1-693352046,74
1-693412654,71
1-693587250,91
1-693822171,62
1-693837467,68
1-694035053,54
1-694236018,13
1-694266600,1
1-694274811,78
1-694300980,31
1-694339964,13
1-694346169,68
1-694375168,54
1-694457714,78
1-694782353,30
1-694796871,64
1-694844381,83
1-694845331,33
1-694868667,64
1-694899341,49
1-694975897,73
1-695147297,51
1-695221831,91
1-695298616,87
1-695360832,78
1-695452478,96
1-695486451,13
1-695870591,34
1-695872361,27
1-696080795,33
1-696101645,55
1-696163170,45
1-696361691,39
1-696484951,68
1-696831586,12
1-696861441,26
1-696882469,96
1-696894381,96
1-696911694,78
1-696915401,20
1-696981592,13
1-697462851,71
1-697478298,25
1-697528961,28
1-697746161,91
1-697751037,45
1-697774726,33
1-697777158,72
1-697896972,73
1-697955020,26
1-698029651,79
1-698029851,45
1-698036851,74
1-698065363,83
1-698350971,73
1-698400941,33
1-698487635,54
1-698555281,44
1-698572466,56
1-698843072,80
1-698990450,13
1-699016718,72
1-699103686,59
1-699262145,21
