CaseIds,Labels
Case 1,77
Case 10,7
Case 100,22
Case 1000,14
Case 1001,7
Case 1002,7
Case 1003,7
Case 1004,7
Case 1005,7
Case 1006,7
Case 1007,7
Case 1008,7
Case 1009,12
Case 101,21
Case 1010,22
Case 1011,21
Case 1012,7
Case 1013,8
Case 1014,23
Case 1015,7
Case 1016,7
Case 1017,59
Case 1018,7
Case 1019,12
Case 102,7
Case 1020,12
Case 1021,7
Case 1022,14
Case 1023,56
Case 1024,14
Case 1025,23
Case 1026,22
Case 1027,12
Case 1028,7
Case 1029,7
Case 103,6
Case 1030,59
Case 1031,23
Case 1032,12
Case 1033,12
Case 1034,7
Case 1035,28
Case 1036,23
Case 1037,7
Case 1038,7
Case 1039,7
Case 104,7
Case 1040,7
Case 1041,7
Case 1042,7
Case 1043,12
Case 1044,6
Case 1045,7
Case 1046,7
Case 1047,49
Case 1048,23
Case 1049,32
Case 105,12
Case 1050,62
Case 1051,7
Case 1052,7
Case 1053,49
Case 1054,12
Case 1055,7
Case 1056,7
Case 1057,10
Case 1058,12
Case 1059,7
Case 106,8
Case 1060,7
Case 1061,49
Case 1062,72
Case 1063,7
Case 1064,7
Case 1065,8
Case 1066,7
Case 1067,7
Case 1068,7
Case 1069,7
Case 107,12
Case 1070,73
Case 1071,7
Case 1072,14
Case 1073,7
Case 1074,12
Case 1075,7
Case 1076,12
Case 1077,14
Case 1078,32
Case 1079,29
Case 108,7
Case 1080,54
Case 1081,12
Case 1082,7
Case 1083,14
Case 1084,7
Case 1085,6
Case 1086,7
Case 1087,73
Case 1088,56
Case 1089,23
Case 109,23
Case 1090,32
Case 1091,72
Case 1092,8
Case 1093,8
Case 1094,7
Case 1095,69
Case 1096,7
Case 1097,44
Case 1098,14
Case 1099,7
Case 11,7
Case 110,7
Case 1100,23
Case 1101,7
Case 1102,32
Case 1103,7
Case 1104,7
Case 1105,4
Case 1106,7
Case 1107,7
Case 1108,7
Case 1109,12
Case 111,6
Case 1110,12
Case 1111,23
Case 1112,29
Case 1113,12
Case 1114,62
Case 1115,7
Case 1116,7
Case 1117,7
Case 1118,14
Case 1119,7
Case 112,7
Case 1120,7
Case 1121,7
Case 1122,7
Case 1123,7
Case 1124,7
Case 1125,7
Case 1126,56
Case 1127,7
Case 1128,7
Case 1129,23
Case 113,21
Case 1130,7
Case 1131,7
Case 1132,7
Case 1133,7
Case 1134,7
Case 1135,22
Case 1136,8
Case 1137,7
Case 1138,7
Case 1139,7
Case 114,27
Case 1140,23
Case 1141,62
Case 1142,42
Case 1143,7
Case 1144,38
Case 1145,12
Case 1146,7
Case 1147,7
Case 1148,7
Case 1149,7
Case 115,29
Case 1150,7
Case 1151,7
Case 1152,7
Case 1153,12
Case 1154,59
Case 1155,23
Case 1156,12
Case 1157,7
Case 1158,28
Case 1159,12
Case 116,7
Case 1160,7
Case 1161,7
Case 1162,7
Case 1163,8
Case 1164,7
Case 1165,7
Case 1166,7
Case 1167,23
Case 1168,59
Case 1169,8
Case 117,7
Case 1170,7
Case 1171,7
Case 1172,12
Case 1173,47
Case 1174,7
Case 1175,20
Case 1176,12
Case 1177,7
Case 1178,7
Case 1179,12
Case 118,7
Case 1180,23
Case 1181,7
Case 1182,7
Case 1183,23
Case 1184,7
Case 1185,7
Case 1186,7
Case 1187,7
Case 1188,7
Case 1189,23
Case 119,7
Case 1190,32
Case 1191,23
Case 1192,5
Case 1193,7
Case 1194,14
Case 1195,7
Case 1196,7
Case 1197,49
Case 1198,56
Case 1199,7
Case 12,7
Case 120,12
Case 1200,7
Case 1201,7
Case 1202,14
Case 1203,7
Case 1204,6
Case 1205,7
Case 1206,7
Case 1207,12
Case 1208,7
Case 1209,7
Case 121,7
Case 1210,26
Case 1211,14
Case 1212,7
Case 1213,7
Case 1214,77
Case 1215,7
Case 1216,7
Case 1217,7
Case 1218,23
Case 1219,7
Case 122,7
Case 1220,7
Case 1221,12
Case 1222,7
Case 1223,20
Case 1224,7
Case 1225,8
Case 1226,56
Case 1227,6
Case 1228,7
Case 1229,7
Case 123,23
Case 1230,7
Case 1231,7
Case 1232,7
Case 1233,7
Case 1234,12
Case 1235,29
Case 1236,12
Case 1237,7
Case 1238,75
Case 1239,12
Case 124,7
Case 1240,7
Case 1241,7
Case 1242,7
Case 1243,7
Case 1244,7
Case 1245,62
Case 1246,12
Case 1247,23
Case 1248,29
Case 1249,16
Case 125,23
Case 1250,44
Case 1251,12
Case 1252,32
Case 1253,7
Case 1254,65
Case 1255,12
Case 1256,12
Case 1257,7
Case 1258,7
Case 1259,56
Case 126,69
Case 1260,7
Case 1261,72
Case 1262,7
Case 1263,7
Case 1264,23
Case 1265,14
Case 1266,7
Case 1267,7
Case 1268,8
Case 1269,64
Case 127,7
Case 1270,23
Case 1271,8
Case 1272,7
Case 1273,7
Case 1274,7
Case 1275,7
Case 1276,14
Case 1277,7
Case 1278,17
Case 1279,14
Case 128,56
Case 1280,7
Case 1281,32
Case 1282,6
Case 1283,7
Case 1284,21
Case 1285,7
Case 1286,7
Case 1287,7
Case 1288,28
Case 1289,7
Case 129,8
Case 1290,7
Case 1291,7
Case 1292,7
Case 1293,7
Case 1294,7
Case 1295,7
Case 1296,7
Case 1297,77
Case 1298,17
Case 1299,12
Case 13,7
Case 130,65
Case 1300,7
Case 1301,12
Case 1302,6
Case 1303,22
Case 1304,12
Case 1305,7
Case 1306,7
Case 1307,23
Case 1308,7
Case 1309,8
Case 131,7
Case 1310,23
Case 1311,7
Case 1312,7
Case 1313,7
Case 1314,37
Case 1315,12
Case 1316,7
Case 1317,8
Case 1318,22
Case 1319,7
Case 132,12
Case 1320,7
Case 1321,12
Case 1322,23
Case 1323,7
Case 1324,20
Case 1325,8
Case 1326,7
Case 1327,26
Case 1328,23
Case 1329,7
Case 133,14
Case 1330,56
Case 1331,7
Case 1332,7
Case 1333,23
Case 1334,49
Case 1335,7
Case 1336,32
Case 1337,7
Case 1338,8
Case 1339,6
Case 134,7
Case 1340,7
Case 1341,7
Case 1342,56
Case 1343,12
Case 1344,7
Case 1345,62
Case 1346,12
Case 1347,7
Case 1348,7
Case 1349,12
Case 135,6
Case 1350,12
Case 1351,21
Case 1352,7
Case 1353,30
Case 1354,12
Case 1355,7
Case 1356,7
Case 1357,7
Case 1358,12
Case 1359,8
Case 136,7
Case 1360,7
Case 1361,7
Case 1362,7
Case 1363,7
Case 1364,73
Case 1365,26
Case 1366,12
Case 1367,7
Case 1368,8
Case 1369,4
Case 137,12
Case 1370,7
Case 1371,0
Case 1372,7
Case 1373,14
Case 1374,12
Case 1375,7
Case 1376,20
Case 1377,23
Case 1378,7
Case 1379,7
Case 138,7
Case 1380,12
Case 1381,28
Case 1382,7
Case 1383,7
Case 1384,56
Case 1385,14
Case 1386,32
Case 1387,12
Case 1388,59
Case 1389,7
Case 139,7
Case 1390,23
Case 1391,28
Case 1392,7
Case 1393,49
Case 1394,7
Case 1395,14
Case 1396,7
Case 1397,12
Case 1398,12
Case 1399,7
Case 14,7
Case 140,7
Case 1400,7
Case 1401,12
Case 1402,21
Case 1403,28
Case 1404,7
Case 1405,7
Case 1406,7
Case 1407,27
Case 1408,32
Case 1409,7
Case 141,6
Case 1410,7
Case 1411,6
Case 1412,7
Case 1413,77
Case 1414,23
Case 1415,7
Case 1416,7
Case 1417,7
Case 1418,7
Case 1419,12
Case 142,7
Case 1420,17
Case 1421,7
Case 1422,14
Case 1423,12
Case 1424,7
Case 1425,7
Case 1426,20
Case 1427,7
Case 1428,47
Case 1429,12
Case 143,12
Case 1430,7
Case 1431,77
Case 1432,7
Case 1433,12
Case 1434,7
Case 1435,8
Case 1436,62
Case 1437,7
Case 1438,7
Case 1439,7
Case 144,12
Case 1440,7
Case 1441,7
Case 1442,61
Case 1443,8
Case 1444,7
Case 1445,7
Case 1446,62
Case 1447,7
Case 1448,12
Case 1449,59
Case 145,10
Case 1450,12
Case 1451,40
Case 1452,7
Case 1453,32
Case 1454,7
Case 1455,7
Case 1456,61
Case 1457,12
Case 1458,8
Case 1459,7
Case 146,7
Case 1460,27
Case 1461,7
Case 1462,12
Case 1463,14
Case 1464,12
Case 1465,12
Case 1466,7
Case 1467,7
Case 1468,14
Case 1469,7
Case 147,7
Case 1470,7
Case 1471,22
Case 1472,6
Case 1473,56
Case 1474,7
Case 1475,23
Case 1476,23
Case 1477,7
Case 1478,6
Case 1479,7
Case 148,32
Case 1480,7
Case 1481,7
Case 1482,7
Case 1483,7
Case 1484,12
Case 1485,7
Case 1486,7
Case 1487,7
Case 1488,7
Case 1489,7
Case 149,7
Case 1490,5
Case 1491,23
Case 1492,6
Case 1493,7
Case 1494,14
Case 1495,59
Case 1496,73
Case 1497,56
Case 1498,7
Case 1499,62
Case 15,14
Case 150,54
Case 1500,56
Case 1501,51
Case 1502,62
Case 1503,7
Case 1504,7
Case 1505,7
Case 1506,44
Case 1507,12
Case 1508,7
Case 1509,12
Case 151,7
Case 1510,12
Case 1511,7
Case 1512,7
Case 1513,14
Case 1514,7
Case 1515,7
Case 1516,4
Case 1517,7
Case 1518,28
Case 1519,56
Case 152,7
Case 1520,7
Case 1521,7
Case 1522,32
Case 1523,7
Case 1524,32
Case 1525,8
Case 1526,12
Case 1527,14
Case 1528,62
Case 1529,7
Case 153,7
Case 1530,14
Case 1531,7
Case 1532,7
Case 1533,73
Case 1534,17
Case 1535,55
Case 1536,7
Case 1537,12
Case 1538,7
Case 1539,23
Case 154,12
