CaseIds,Labels
173688,0
173691,1
173694,2
173697,3
173700,3
173703,4
173706,5
173709,6
173712,7
173715,8
173718,9
173721,10
173724,11
173727,3
173730,12
173733,13
173736,14
173739,15
173742,16
173745,17
173748,18
173751,19
173754,20
173757,3
173760,0
173763,13
173766,21
173769,3
173772,3
173775,22
173778,13
173781,23
173784,24
173787,25
173790,26
173793,27
173796,28
173799,29
173802,13
173805,30
173808,3
173811,31
173814,32
173817,33
173820,3
173823,34
173826,35
173829,36
173832,3
173835,37
173838,3
173841,38
173844,39
173847,40
173850,3
173853,3
173856,41
173859,42
173862,13
173865,3
173868,43
173871,44
173874,3
173877,3
173880,15
173883,3
173886,3
173889,13
173892,3
173895,3
173898,45
173901,13
173904,13
173907,3
173910,3
173913,26
173916,46
173919,47
173922,3
173925,48
173928,49
173931,3
173934,13
173937,21
173940,50
173943,51
173946,52
173949,53
173952,3
173955,54
173958,55
173961,13
173964,56
173979,19
173982,57
173985,58
173988,59
173991,3
173994,3
173997,60
174000,61
174003,3
174006,13
174009,62
174012,63
174015,13
174018,64
174021,13
174024,5
174027,13
174030,65
174033,3
174036,66
174039,67
174042,68
174045,69
174048,23
174051,41
174054,3
174057,3
174060,70
174063,3
174066,3
174069,71
174072,13
174075,13
174078,72
174081,3
174084,73
174087,0
174090,74
174093,75
174096,76
174099,77
174102,78
174105,79
174108,3
174111,80
174114,13
174117,13
174120,81
174123,13
174126,13
174129,13
174132,82
174135,13
174138,7
174141,83
174144,84
174147,85
174150,86
174153,87
174156,3
174159,88
174162,13
174165,3
174168,89
174171,3
174174,3
174177,90
174180,52
174183,3
174186,32
174189,3
174192,3
174195,56
174198,91
174201,92
174204,13
174207,93
174210,3
174213,94
174216,95
174219,36
174222,3
174225,3
174228,13
174231,57
174234,13
174237,96
174240,32
174243,32
174246,13
174249,97
174252,98
174255,99
174258,32
174261,100
174264,101
174267,3
174270,102
174273,13
174276,3
174279,103
174282,13
174285,104
174288,105
174291,106
174294,107
174297,48
174300,13
174303,48
174319,108
174322,109
174325,110
174328,3
174331,32
174334,8
174337,111
174340,3
174343,112
174346,13
174349,25
174352,13
174355,13
174358,113
174361,114
174364,13
174367,115
174370,3
174373,3
174376,116
174379,117
174382,118
174385,119
174388,120
174391,3
174394,40
174397,121
174400,32
174403,122
174406,123
174409,124
174412,3
174415,125
174418,126
174421,127
174424,128
174427,3
174430,19
174433,129
174436,130
174439,3
174442,41
174445,29
174448,104
174451,80
174454,3
174457,55
174460,3
174463,131
174466,3
174469,132
174472,13
174475,4
174478,133
174481,134
174484,5
174487,19
174490,135
174493,136
174496,137
174499,13
174502,138
174505,139
174508,140
174511,141
174514,3
174517,142
174520,3
174523,3
174526,13
174529,143
174532,13
174535,0
174538,144
174541,145
174544,3
174547,146
174559,147
174562,58
174565,148
174568,149
174571,150
174574,13
174577,151
174599,3
174602,152
174605,0
174608,23
174611,32
174614,153
174617,3
174620,154
174623,13
174626,41
174629,155
174632,3
174635,26
174638,156
174641,3
174644,136
174647,13
174650,157
174653,158
174656,159
174659,160
174662,3
174665,13
174668,41
174671,161
