0,1,2,3,4,5,6
30,643,4780,5888,1.0,1354,240017
18,516,4206,5283,1.0,1546,100017
17,969,8911,11106,1.0,3261,130017
18,399,3247,4076,1.0,1118,100017
25,1907,12966,18835,1.0,4192,190017
19,1001,9570,11850,1.0,3578,150017
18,399,3247,4076,1.0,1118,100017
35,2566,21172,27290,1.0,6708,310017
32,1765,13517,18581,1.0,4359,260017
24,2195,17954,23325,1.0,5598,200017
19,1122,8910,11763,1.0,3109,110017
23,1070,9650,11912,1.0,3406,190017
21,464,3644,4503,1.0,1229,150017
19,297,1376,1959,1.0,204,70017
23,1896,14289,20177,1.0,4970,170017
21,1606,9661,14577,1.0,2761,130017
20,1999,13677,20050,1.0,4451,140017
21,955,9093,11230,1.0,3374,170017
23,734,7051,8538,1.0,2702,190017
33,1763,13395,18392,1.0,4438,270017
19,36,217,224,1.0,18,70017
21,2360,15702,23615,1.0,4857,130017
17,20,121,121,1.0,4,50017
25,908,8227,10066,1.0,3093,210017
19,1856,11421,16747,1.0,3477,130017
19,891,4357,7441,1.0,1609,70017
21,1414,6346,11077,1.0,1686,110017
18,511,4135,5330,1.0,1541,100017
21,2344,11058,20087,1.0,3252,110017
17,196,1385,1676,1.0,430,90017
21,2214,14604,21493,1.0,4544,130017
22,1902,13962,19546,1.0,4691,160017
29,1109,10358,12686,1.0,3756,250017
30,1241,6147,8784,1.0,1272,240017
18,399,3247,4076,1.0,1118,100017
20,1868,11329,16509,1.0,3373,140017
18,427,3463,4286,1.0,1098,120017
19,847,5289,7886,1.0,1711,90017
20,864,4028,6458,1.0,838,80017
34,1555,8744,12640,1.0,2150,240017
23,1992,14854,20964,1.0,5022,170017
20,1286,9834,13426,1.0,3630,140017
19,1360,10924,14230,1.0,3752,150017
20,1354,10121,13527,1.0,3370,140017
20,534,2549,3541,1.0,576,80017
22,1858,13493,19068,1.0,4628,160017
19,891,4357,7441,1.0,1609,70017
27,1604,10211,14205,1.0,3020,210017
20,2185,14116,20808,1.0,4378,140017
20,1700,13061,18341,1.0,4512,140017
21,1101,10347,12814,1.0,3770,170017
18,77,648,711,1.0,140,100017
19,1254,10808,13745,1.0,3847,150017
29,5065,22023,39896,1.0,3841,230017
22,347,1628,2225,1.0,358,120017
20,517,3845,4840,1.0,1159,140017
28,1328,10055,13370,1.0,3379,220017
23,2381,15520,23121,1.0,5042,170017
20,693,3953,5255,1.0,1285,120017
42,3406,22092,30409,1.0,6533,380017
29,2536,15763,21867,1.0,4330,230017
23,1010,9764,12018,1.0,3532,190017
19,1509,11773,15485,1.0,3893,150017
25,1201,11224,13834,1.0,4114,210017
21,1730,10409,17009,1.0,3713,130017
26,993,9318,11498,1.0,3416,220017
17,659,4964,6642,1.0,1983,110017
18,827,8146,9850,1.0,3113,140017
34,1462,11005,14826,1.0,3698,280017
19,537,2582,3808,1.0,574,90017
20,873,4118,6262,1.0,1068,80017
34,6804,28777,56856,1.0,4755,240017
20,1655,12281,17099,1.0,4161,140017
17,1265,10349,13454,1.0,3552,130017
21,1406,9822,13530,1.0,3105,150017
19,1254,10808,13745,1.0,3847,150017
22,1707,10108,14438,1.0,2884,160017
24,897,5815,7463,1.0,1537,180017
29,2060,12153,18481,1.0,3237,230017
23,960,8803,10755,1.0,3162,190017
20,864,4028,6458,1.0,838,80017
34,2392,14187,22778,1.0,4179,260017
22,659,4715,6134,1.0,1636,160017
18,435,2406,3122,1.0,612,100017
18,263,1649,1993,1.0,431,100017
22,1511,11337,15262,1.0,3805,160017
29,2067,14589,20675,1.0,4624,230017
20,1701,12251,16652,1.0,3830,160017
18,519,4182,5455,1.0,1596,100017
18,516,4206,5283,1.0,1546,100017
17,20,121,121,1.0,4,50017
19,1090,8621,11385,1.0,3040,130017
22,914,6775,8689,1.0,2332,160017
35,1090,8558,11105,1.0,2896,290017
28,2627,15686,25549,1.0,4787,200017
23,931,7091,9115,1.0,2363,170017
18,467,3570,4438,1.0,1246,120017
19,3081,16454,27497,1.0,4483,110017
19,1103,10317,12777,1.0,3846,150017
21,2636,15798,24674,1.0,4603,150017
19,891,4357,7441,1.0,1609,70017
33,1149,7735,10214,1.0,2196,270017
20,2126,10449,18570,1.0,3263,100017
19,607,2863,4638,1.0,826,70017
25,1457,9507,12878,1.0,2818,190017
18,54,256,291,1.0,17,60017
18,230,1779,2167,1.0,575,100017
25,2815,16737,26910,1.0,5019,170017
20,1734,10684,16283,1.0,3292,100017
19,712,5601,6964,1.0,1924,130017
27,1110,7187,10707,1.0,2465,190017
18,405,2644,3678,1.0,699,100017
23,2796,15019,23718,1.0,3853,170017
21,1690,10397,15222,1.0,2983,150017
23,993,9322,11512,1.0,3464,190017
19,1263,7918,12208,1.0,2724,90017
20,1140,8905,11685,1.0,3207,140017
21,3030,19568,30967,1.0,6105,130017
20,1230,9318,12446,1.0,3052,140017
23,934,6866,9431,1.0,2131,170017
24,2539,15202,24047,1.0,4531,160017
41,3537,17268,26699,1.0,3367,350017
48,6567,31221,52898,1.0,6492,420017
19,1030,9722,12051,1.0,3605,150017
20,1203,8967,11722,1.0,2979,140017
24,571,4291,5404,1.0,1346,180017
20,1943,14722,21054,1.0,5007,140017
22,1218,9124,12143,1.0,3249,160017
18,824,8124,9818,1.0,3059,140017
19,960,9174,11290,1.0,3486,150017
20,2842,13555,23312,1.0,3049,100017
25,2021,11989,17574,1.0,3280,190017
19,607,2863,4638,1.0,826,70017
22,2067,14272,20899,1.0,4669,160017
19,151,943,1174,1.0,265,70017
22,547,2658,3704,1.0,459,120017
20,1408,10664,14386,1.0,3559,140017
26,2378,12805,19824,1.0,3279,200017
21,580,4897,5925,1.0,1769,170017
20,866,3775,5924,1.0,764,100017
20,977,7377,9496,1.0,2543,140017
19,607,2863,4638,1.0,826,70017
29,2446,19007,24596,1.0,6090,250017
19,2242,15424,23227,1.0,5242,110017
19,611,5469,6618,1.0,1910,150017
20,869,8209,10066,1.0,3089,160017
19,1760,13561,18996,1.0,4658,130017
18,283,2252,2767,1.0,682,100017
18,335,2738,3388,1.0,1000,100017
17,20,121,121,1.0,4,50017
19,607,2863,4638,1.0,826,70017
18,501,4066,5100,1.0,1437,100017
22,1132,9437,11927,1.0,3278,180017
22,1556,11279,15400,1.0,3680,160017
18,399,3247,4076,1.0,1118,100017
23,898,6701,8306,1.0,1961,170017
23,1010,5269,7059,1.0,1222,170017
21,2716,13179,22876,1.0,3550,110017
19,950,6709,8836,1.0,2164,110017
18,399,3247,4076,1.0,1118,100017
21,1573,11776,16510,1.0,4116,150017
21,733,5610,7158,1.0,1899,150017
22,2038,15245,21659,1.0,5179,160017
40,5218,28223,45658,1.0,7423,340017
18,613,4473,5819,1.0,1581,100017
21,1046,9940,12363,1.0,3628,170017
27,3264,13984,25389,1.0,2565,170017
18,501,4066,5100,1.0,1437,100017
20,1270,10050,13474,1.0,3426,140017
25,960,7253,9305,1.0,2417,190017
27,3122,19108,28790,1.0,5508,210017
39,1100,10422,12836,1.0,3739,350017
18,887,8663,10580,1.0,3295,140017
19,1081,5411,8680,1.0,1404,90017
19,1110,10393,12893,1.0,3828,150017
22,505,3715,4619,1.0,1110,160017
20,864,4028,6458,1.0,838,80017
19,151,943,1174,1.0,265,70017
21,1240,8197,11063,1.0,2540,150017
18,1308,10364,13996,1.0,3824,120017
38,2936,15977,23044,1.0,4107,320017
22,1499,11590,15753,1.0,3886,160017
18,887,8663,10580,1.0,3295,140017
21,1143,6658,9491,1.0,1930,130017
19,354,2283,2908,1.0,623,110017
28,5288,26373,43931,1.0,6000,220017
22,2082,14068,20351,1.0,4403,160017
22,1193,7963,10600,1.0,2421,160017
28,931,6736,8500,1.0,2171,220017
35,2651,20752,27204,1.0,6689,310017
23,977,9253,11384,1.0,3435,190017
18,399,3247,4076,1.0,1118,100017
19,607,2863,4638,1.0,826,70017
21,979,9230,11354,1.0,3427,170017
18,1019,7520,10668,1.0,2838,100017
36,1238,11209,13784,1.0,4055,320017
18,516,4206,5283,1.0,1546,100017
54,3965,29095,38570,1.0,8300,500017
18,1178,9427,12565,1.0,3259,120017
20,987,9249,11496,1.0,3433,160017
20,280,2162,2583,1.0,705,120017
31,1336,9944,13068,1.0,3395,250017
32,1582,11934,16190,1.0,3956,260017
20,1117,8245,11548,1.0,3095,140017
20,864,4028,6458,1.0,838,80017
18,972,7760,10080,1.0,2696,120017
18,335,2738,3388,1.0,1000,100017
23,1033,10062,12413,1.0,3720,190017
18,1225,7195,10637,1.0,2319,100017
20,1073,7050,10079,1.0,2342,120017
19,1081,5411,8680,1.0,1404,90017
21,956,9138,11251,1.0,3442,170017
21,790,6240,8274,1.0,2299,130017
24,1047,10005,12231,1.0,3662,200017
27,1497,11472,15769,1.0,3917,190017
18,888,7058,9211,1.0,2536,120017
18,519,4182,5455,1.0,1596,100017
17,20,121,121,1.0,4,50017
19,1648,10259,14645,1.0,3081,130017
21,1930,15000,21338,1.0,5145,130017
21,1680,13185,18442,1.0,4573,150017
21,925,7308,9293,1.0,2479,150017
18,399,3247,4076,1.0,1118,100017
25,3280,13629,25669,1.0,2639,150017
19,829,7806,9519,1.0,3006,150017
24,1054,7833,10019,1.0,2572,180017
25,2403,14148,21290,1.0,3954,190017
23,2748,12090,21942,1.0,2705,130017
19,1334,10828,14828,1.0,3764,110017
19,98,610,699,1.0,100,70017
24,1156,7693,11169,1.0,2696,180017
19,340,3337,3897,1.0,1178,150017
31,2216,12386,18576,1.0,3149,250017
19,1119,8989,12009,1.0,3236,110017
36,2604,14125,19979,1.0,3065,300017
18,117,718,826,1.0,139,80017
20,1651,10151,15589,1.0,3128,100017
19,1514,11849,16504,1.0,4209,110017
20,864,4028,6458,1.0,838,80017
47,5198,25355,42196,1.0,5802,390017
24,3348,15243,27856,1.0,3686,140017
18,382,2146,2679,1.0,541,100017
26,939,8711,10619,1.0,3195,220017
25,1613,12525,17186,1.0,4377,190017
23,811,7681,9372,1.0,2878,190017
24,980,9353,11383,1.0,3439,200017
20,2231,13400,20427,1.0,4004,140017
20,1491,8620,12380,1.0,2298,140017
24,2160,14880,21784,1.0,4802,180017
19,503,4740,5665,1.0,1628,150017
17,793,7871,9573,1.0,3010,130017
20,1802,10312,15165,1.0,2855,140017
20,996,9526,11801,1.0,3584,160017
22,1486,11099,15101,1.0,3727,160017
19,1182,8368,11987,1.0,2991,110017
23,1413,10276,13832,1.0,3381,170017
22,1807,14075,19434,1.0,4768,160017
65,4271,30071,40907,1.0,9492,610017
18,1297,10359,14098,1.0,3768,120017
28,4531,27749,44916,1.0,9418,200017
18,728,5969,7977,1.0,2314,100017
18,335,2738,3388,1.0,1000,100017
22,2289,17472,24829,1.0,6147,160017
22,2316,13791,22168,1.0,3939,140017
19,1263,7918,12208,1.0,2724,90017
27,2829,19815,26831,1.0,5871,230017
25,1206,10731,13339,1.0,3721,210017
96,17775,61694,118499,1.0,4807,900017
20,534,2549,3541,1.0,576,80017
23,1764,13820,19439,1.0,4762,170017
24,3409,17066,29546,1.0,3945,160017
21,2208,14523,21405,1.0,4595,150017
25,2639,12392,23193,1.0,3527,150017
47,6270,37464,56543,1.0,10035,430017
33,5661,27430,47082,1.0,6113,270017
28,2932,19488,27424,1.0,5222,220017
18,1033,8518,11406,1.0,3069,120017
20,1093,6552,9237,1.0,1941,120017
19,891,4357,7441,1.0,1609,70017
28,1680,7373,13746,1.0,2035,180017
32,2126,14268,21069,1.0,4485,240017
21,552,5250,6341,1.0,2116,170017
22,2321,13097,19903,1.0,3621,160017
21,897,4017,6156,1.0,763,130017
23,1976,13961,19812,1.0,4541,170017
21,1503,11074,15376,1.0,3952,150017
19,891,4357,7441,1.0,1609,70017
25,7913,32666,69390,1.0,5503,150017
23,3070,17553,29871,1.0,5216,130017
31,3802,18931,31186,1.0,4219,230017
23,1975,14995,21232,1.0,5172,170017
21,1079,9947,12323,1.0,3658,170017
19,891,4357,7441,1.0,1609,70017
18,613,4473,5819,1.0,1581,100017
40,3336,16979,25487,1.0,4305,340017
18,1288,10524,13653,1.0,3660,140017
25,1403,10747,14477,1.0,3633,190017
25,1276,10971,13867,1.0,3870,210017
21,1533,10407,14490,1.0,3208,150017
18,858,6348,8669,1.0,2372,100017
23,1351,10552,14127,1.0,3590,170017
24,1253,8899,11791,1.0,2712,180017
20,1690,12344,17097,1.0,4218,140017
24,1553,10017,13417,1.0,2698,180017
19,2354,16191,24566,1.0,5309,110017
22,1153,10692,13266,1.0,3932,180017
23,1051,7828,9959,1.0,2499,170017
21,1475,10897,15168,1.0,3730,150017
18,1516,11944,16511,1.0,4307,120017
27,1409,10566,14109,1.0,3552,210017
21,1013,9664,11939,1.0,3632,170017
24,2527,17042,23709,1.0,4735,180017
27,916,4782,7545,1.0,1073,170017
17,20,121,121,1.0,4,50017
24,1089,9549,11918,1.0,3294,200017
40,4890,22759,38111,1.0,4850,320017
33,1759,12365,16811,1.0,3942,270017
23,2229,10587,17615,1.0,2492,130017
21,1895,14225,20056,1.0,4899,150017
18,1354,10716,14613,1.0,3889,120017
51,5833,35646,51794,1.0,10152,470017
22,2109,15687,22513,1.0,5235,160017
17,20,121,121,1.0,4,50017
24,677,4996,6281,1.0,1424,180017
20,562,2664,4012,1.0,733,80017
18,1908,13777,19965,1.0,4617,120017
21,1028,9904,12212,1.0,3666,170017
30,1797,12155,16408,1.0,3351,240017
21,2790,13521,22963,1.0,3338,130017
18,444,2962,3745,1.0,901,100017
19,2354,16191,24566,1.0,5309,110017
22,1008,7449,10339,1.0,2280,160017
20,1781,12356,17802,1.0,4037,140017
18,1531,12602,16490,1.0,4309,140017
19,607,2863,4638,1.0,826,70017
17,20,121,121,1.0,4,50017
19,981,9391,11544,1.0,3587,150017
19,1081,5411,8680,1.0,1404,90017
19,1238,9140,12065,1.0,2971,150017
25,1206,8501,11184,1.0,2526,190017
18,501,4066,5100,1.0,1437,100017
30,3684,16787,32915,1.0,5576,200017
22,1129,9867,12424,1.0,3453,180017
23,1147,10710,13176,1.0,3871,190017
24,1964,14661,20584,1.0,4967,180017
19,856,8130,9968,1.0,3095,150017
21,1296,9666,12853,1.0,3290,150017
24,1878,14165,19917,1.0,4811,180017
21,933,6822,8597,1.0,2197,130017
20,864,4028,6458,1.0,838,80017
18,433,3018,3940,1.0,965,100017
21,1201,8107,10938,1.0,2491,150017
18,807,7984,9748,1.0,3042,140017
45,4428,25551,39782,1.0,6946,390017
19,151,943,1174,1.0,265,70017
21,1871,14045,19975,1.0,4787,130017
17,20,121,121,1.0,4,50017
23,1140,9979,12559,1.0,3584,190017
22,590,5489,6625,1.0,2080,180017
19,1093,10286,12741,1.0,3751,150017
19,867,6694,8990,1.0,2301,110017
31,1139,8190,10531,1.0,2714,250017
22,966,9225,11336,1.0,3479,180017
23,2665,16251,24961,1.0,4842,170017
18,369,2953,3694,1.0,1072,100017
21,1810,11994,17522,1.0,3749,150017
18,516,4206,5283,1.0,1546,100017
24,1138,9520,12145,1.0,3333,200017
19,537,2582,3808,1.0,574,90017
19,928,7080,9260,1.0,2370,130017
22,1407,9457,12940,1.0,2689,160017
35,966,3586,5712,1.0,579,250017
18,399,3247,4076,1.0,1118,100017
18,230,1779,2167,1.0,575,100017
21,1532,11849,15643,1.0,3890,170017
24,1105,10154,12508,1.0,3589,200017
20,487,4570,5462,1.0,1576,160017
18,230,1779,2167,1.0,575,100017
22,1076,10144,12584,1.0,3733,180017
19,950,6709,8836,1.0,2164,110017
18,977,7296,10088,1.0,2745,100017
