0,1,2,3,4,5,6
30,1043,7145,9318,1.0,2206,240017
18,440,3570,4417,1.0,1250,100017
17,975,8992,11184,1.0,3361,130017
18,414,3400,4190,1.0,1280,100017
25,1060,7147,9383,1.0,2252,190017
19,996,9533,11802,1.0,3546,150017
18,414,3400,4190,1.0,1280,100017
35,2526,20010,25912,1.0,6231,310017
32,1810,13814,19320,1.0,4520,260017
24,2230,18270,23665,1.0,5728,200017
19,1282,10185,13754,1.0,3612,110017
23,855,7900,9556,1.0,2673,190017
21,790,6323,8372,1.0,2411,150017
19,139,645,796,1.0,60,70017
23,1078,8252,10705,1.0,2824,170017
21,1959,11664,18146,1.0,3499,130017
20,1692,11963,16822,1.0,3891,140017
21,957,9108,11236,1.0,3413,170017
23,748,7170,8625,1.0,2783,190017
33,1970,14858,20929,1.0,5097,270017
19,213,1484,2037,1.0,405,70017
21,2121,14205,20667,1.0,4405,130017
17,20,121,121,1.0,1,50017
25,979,8889,10868,1.0,3297,210017
19,1958,12193,17838,1.0,3671,130017
19,1194,6043,10549,1.0,2229,70017
21,559,2767,3779,1.0,683,110017
18,589,4817,6177,1.0,1800,100017
21,1046,5117,7911,1.0,1312,110017
17,539,3913,5370,1.0,1517,90017
21,1920,12488,17993,1.0,3886,130017
22,1434,11062,14933,1.0,3742,160017
29,1139,10435,12909,1.0,3797,250017
30,1087,5945,8163,1.0,1398,240017
18,414,3400,4190,1.0,1280,100017
20,2601,15666,24343,1.0,4583,140017
18,625,4979,6584,1.0,1752,120017
19,987,6155,9066,1.0,1963,90017
20,947,4542,7116,1.0,1265,80017
34,2491,13712,22773,1.0,3800,240017
23,1495,11140,15147,1.0,3743,170017
20,685,5178,6454,1.0,1768,140017
19,1325,10715,13794,1.0,3737,150017
20,1926,14437,20542,1.0,4881,140017
20,550,2626,3629,1.0,635,80017
22,1305,10014,13250,1.0,3382,160017
19,1194,6043,10549,1.0,2229,70017
27,2308,14472,21499,1.0,4321,210017
20,1544,9665,14083,1.0,2974,140017
20,1650,12599,17318,1.0,4420,140017
21,1073,10165,12597,1.0,3720,170017
18,122,1087,1257,1.0,300,100017
19,1182,10337,13160,1.0,3681,150017
29,3476,14473,24371,1.0,2258,230017
22,664,3179,4672,1.0,739,120017
20,642,4886,6214,1.0,1422,140017
28,1473,10868,14532,1.0,3613,220017
23,2319,15057,22472,1.0,5073,170017
20,1555,9059,13912,1.0,2766,120017
42,3438,22284,30745,1.0,6621,380017
29,3962,23297,36069,1.0,6353,230017
23,1011,9738,12023,1.0,3532,190017
19,1508,11680,15463,1.0,3842,150017
25,1212,11317,14003,1.0,4134,210017
21,1153,6748,10468,1.0,2380,130017
26,1026,9618,11741,1.0,3577,220017
17,293,2235,2648,1.0,762,110017
18,720,6926,8452,1.0,2572,140017
34,1240,9295,12218,1.0,3043,280017
19,1599,7973,13390,1.0,2396,90017
