0,1,2,3,4,5,6
66,1563,6735,9755,1.0,1574,280003
91,1836,6573,10060,1.0,2066,410003
171,3580,12246,18903,1.0,3923,610003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
16,87,232,320,1.0,50,110003
32,347,985,1548,1.0,248,160003
19,134,343,490,1.0,83,140003
27,277,831,1192,1.0,177,160003
78,13094,51333,111909,1.0,19495,260003
145,3245,14221,21111,1.0,3186,790003
98,17375,62228,147862,1.0,22005,370003
40,535,1553,2415,1.0,389,220003
17,26,77,85,1.0,11,50003
156,3107,14068,20432,1.0,3523,780003
20,51,135,176,1.0,28,80003
105,14267,52680,111352,1.0,9702,570003
88,2998,13701,21840,1.0,3184,500003
58,802,2178,3388,1.0,493,420003
40,119,411,449,1.0,68,210003
84,253,893,1032,1.0,120,400003
48,761,3031,4270,1.0,1010,260003
65,2241,6733,11127,1.0,1577,440003
17,26,77,85,1.0,11,50003
66,1565,6494,10198,1.0,1622,280003
20,51,135,176,1.0,28,80003
36,347,884,1306,1.0,211,310003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
21,123,323,461,1.0,67,110003
20,51,135,176,1.0,28,80003
19,95,274,364,1.0,50,90003
156,3266,18037,24361,1.0,4773,1100003
110,327,1032,1175,1.0,105,370003
68,1319,5686,8117,1.0,1404,300003
76,1433,6291,8824,1.0,1802,380003
43,88,327,352,1.0,36,220003
25,188,502,745,1.0,103,150003
20,51,135,176,1.0,28,80003
148,381,1133,1273,1.0,122,430003
17,26,77,85,1.0,11,50003
177,309,946,1128,1.0,92,500003
28,316,944,1447,1.0,208,120003
95,18064,68640,155418,1.0,26246,310003
17,26,77,85,1.0,11,50003
78,13257,51262,114728,1.0,21738,260003
42,604,1712,2737,1.0,428,220003
32,393,1162,1822,1.0,306,140003
17,26,77,85,1.0,11,50003
85,248,809,897,1.0,106,320003
17,26,77,85,1.0,11,50003
18,113,296,419,1.0,67,130003
50,1099,4386,6325,1.0,1173,280003
66,10952,42675,93943,1.0,15873,220003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
24,70,177,242,1.0,45,100003
50,161,539,624,1.0,91,230003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
98,16724,64494,144300,1.0,26945,300003
98,18235,69123,153198,1.0,27338,380003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
145,20781,70952,167822,1.0,15261,630003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
64,183,617,705,1.0,104,290003
20,51,135,176,1.0,28,80003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
68,1372,5808,8301,1.0,1469,300003
28,95,241,344,1.0,61,120003
31,318,926,1317,1.0,199,200003
17,26,77,85,1.0,11,50003
30,315,905,1422,1.0,224,140003
199,4313,17954,28961,1.0,4762,1170003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
39,394,1000,1470,1.0,244,340003
72,1284,6402,8610,1.0,1450,500003
127,277,931,1073,1.0,120,480003
56,183,610,680,1.0,86,230003
168,36985,136169,320395,1.0,50891,500003
17,26,77,85,1.0,11,50003
129,1611,7732,10511,1.0,2188,910003
29,264,670,986,1.0,164,240003
20,51,135,176,1.0,28,80003
23,188,562,799,1.0,139,120003
48,758,2976,4255,1.0,1015,260003
33,98,368,415,1.0,48,200003
77,15420,59000,132631,1.0,21133,270003
42,120,427,463,1.0,68,230003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
57,127,450,481,1.0,61,280003
145,383,1127,1287,1.0,132,420003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
94,14847,56768,123133,1.0,23328,340003
132,281,919,1088,1.0,88,430003
20,51,135,176,1.0,28,80003
61,181,594,659,1.0,75,240003
20,51,135,176,1.0,28,80003
32,347,985,1548,1.0,248,160003
20,51,135,176,1.0,28,80003
135,332,1207,1308,1.0,198,660003
17,26,77,85,1.0,11,50003
108,24263,103959,211458,1.0,17728,620003
90,1627,6065,8671,1.0,1800,520003
82,1837,8113,12197,1.0,1957,440003
74,1343,7360,9674,1.0,1621,520003
19,95,274,364,1.0,50,90003
24,70,177,242,1.0,45,100003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
363,13373,54826,87371,1.0,11172,1290003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
124,66253,234403,601827,1.0,71935,620003
20,51,135,176,1.0,28,80003
