0,1,2,3,4,5,6
25,294,873,1160,1.0,70,170004
48,896,2418,3350,1.0,71,400004
25,227,730,961,1.0,67,170004
27,164,553,661,1.0,66,190004
70,1424,3947,5355,1.0,95,620004
40,249,763,923,1.0,69,320004
29,197,671,819,1.0,66,210004
22,158,519,649,1.0,67,140004
15,94,271,311,1.0,53,80004
27,164,553,661,1.0,66,190004
60,530,1802,2210,1.0,70,520004
39,541,1454,1954,1.0,74,310004
22,150,509,612,1.0,67,140004
51,517,1612,1935,1.0,67,430004
29,348,955,1268,1.0,68,210004
22,185,565,689,1.0,66,140004
28,410,1138,1532,1.0,82,200004
27,436,1214,1672,1.0,72,190004
22,254,715,942,1.0,75,140004
20,145,465,580,1.0,67,120004
31,187,653,767,1.0,66,230004
14,88,279,367,1.0,66,60004
23,255,725,951,1.0,68,150004
22,142,470,573,1.0,66,140004
35,230,805,956,1.0,84,270004
28,184,624,761,1.0,66,200004
34,210,742,846,1.0,31,260004
39,411,1304,1747,1.0,103,310004
21,129,424,523,1.0,66,130004
27,176,603,750,1.0,66,190004
22,273,795,1078,1.0,86,140004
27,231,741,983,1.0,67,190004
17,106,307,345,1.0,31,90004
15,102,297,342,1.0,57,80004
21,245,725,935,1.0,74,130004
18,134,386,454,1.0,69,110004
21,129,424,523,1.0,66,130004
23,132,428,527,1.0,66,150004
18,185,505,735,1.0,73,100004
19,149,469,618,1.0,103,110004
25,300,818,1123,1.0,69,170004
23,255,725,951,1.0,68,150004
14,101,306,393,1.0,40,60004
35,458,1352,1685,1.0,68,270004
15,141,415,585,1.0,73,70004
22,158,519,649,1.0,67,140004
34,238,808,933,1.0,67,260004
15,52,170,199,1.0,30,70004
32,253,843,1049,1.0,70,240004
48,874,2372,3225,1.0,81,400004
26,230,733,932,1.0,66,180004
31,577,1570,2273,1.0,94,230004
17,215,611,873,1.0,82,90004
22,142,470,573,1.0,66,140004
32,221,756,943,1.0,66,240004
18,208,569,815,1.0,69,100004
19,166,449,572,1.0,48,110004
