0,1,2,3,4,5,6
21,60,204,227,1.0,63,50009
19,50,172,187,1.0,54,40009
20,71,250,283,1.0,73,50009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
18,49,170,185,1.0,55,50009
20,71,250,283,1.0,73,50009
18,49,170,185,1.0,55,50009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
45,115,345,416,1.0,104,60009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
27,54,179,205,1.0,61,40009
20,62,218,238,1.0,71,50009
37,110,331,395,1.0,95,60009
20,71,250,283,1.0,73,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
49,178,509,636,1.0,153,80009
31,125,366,443,1.0,110,60009
37,110,331,395,1.0,95,60009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
38,136,395,488,1.0,115,70009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
49,156,454,568,1.0,133,80009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
36,124,357,440,1.0,110,60009
37,110,331,395,1.0,95,60009
29,67,222,254,1.0,73,50009
35,98,293,349,1.0,90,50009
67,206,589,752,1.0,174,100009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
36,124,357,440,1.0,110,60009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
36,141,428,538,1.0,131,60009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
36,124,357,440,1.0,110,60009
34,73,226,261,1.0,66,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
47,145,415,525,1.0,124,70009
19,50,172,187,1.0,54,40009
